日付,競馬場,レース名,クラス,距離,出走頭数,馬名,馬番,予想順位,予想スコア,単勝オッズ,市場人気,実着順,前走重賞近差,前々走重賞近差,前走3F最速,同コース実績,調教A評価,叩き2戦目,近走上昇傾向,距離短縮,前走好走,前々走好走,グレード実績(3-4走前),血統距離適性,初馬場種別,距離延長,昇級初戦,特殊条件,前走ローカル,長期休養明け,枠番補正,内枠先行,軽量馬加点,複勝安定ボーナス,急坂好走なし,馬体重変動,回り不適,季節×性別,道悪適性
2026年5月3日,新潟,越後S,OP,1200m,15,レアンダー,5,4,5.0,59.8,14,14,0,0.0,0,0,2,1,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,-3,0,0.0,3.0,0.0,0.0,0,0,0,0,0.0
2026年5月3日,新潟,越後S,OP,1200m,15,サンライズパスカル,8,5,4.5,12.4,7,5,0,0.0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月3日,新潟,越後S,OP,1200m,15,ポールセン,2,6,4.0,5.2,2,4,0,0.0,0,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-2.0,3.0,0.0,0.0,0,0,0,0,0.0
2026年5月3日,新潟,越後S,OP,1200m,15,アルムラトゥール,11,7,4.0,11.5,5,12,0,0.0,0,0,2,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月3日,新潟,越後S,OP,1200m,15,サフランヒーロー,6,8,4.0,24.6,10,15,0,0.0,0,0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月3日,新潟,越後S,OP,1200m,15,エティエンヌ,13,9,3.5,132.5,15,6,0,0.0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月3日,新潟,越後S,OP,1200m,15,スリーピース,12,10,3.5,27.2,11,7,0,0.0,0,0,2,0,0.0,0.0,0.0,1.0,0.0,0.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月3日,新潟,越後S,OP,1200m,15,エコロガイア,1,11,3.5,19.3,9,8,0,0.0,0,0,2,0,0.0,0.0,0.0,0.5,0.0,0.0,0,0,0,0,0,0,-2.0,3.0,0.0,0.0,0,0,0,0,0.0
2026年5月3日,新潟,越後S,OP,1200m,15,ブレーザー,4,12,3.0,14.3,8,1,0,0.0,0,0,2,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月3日,新潟,越後S,OP,1200m,15,グッジョブ,14,13,2.0,59.7,13,9,0,0.0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月3日,新潟,越後S,OP,1200m,15,ユキマル,10,14,1.0,4.3,1,2,0,0.0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月3日,新潟,越後S,OP,1200m,15,ショウナンアビアス,3,15,-1.0,11.9,6,3,0,0.0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,-2.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月3日,東京,ブリリアントS,OP,2100m,16,サクラトップリアル,11,1,11.5,62.0,12,16,0,0.0,0,4,3,1,0.0,0.0,0.0,1.0,1.0,0.5,0,0,0,0,0,-2,0.0,0.0,0.0,3.0,0,0,0,0,0.0
2026年5月3日,東京,ブリリアントS,OP,2100m,16,ピカピカサンダー,6,2,11.0,15.8,7,4,0,0.0,0,4,3,1,0.0,0.0,0.0,0.0,1.0,0.0,0,-3,0,0,0,0,0.0,3.0,0.0,2.0,0,0,0,0,0.0
2026年5月3日,東京,ブリリアントS,OP,2100m,16,ロードプレジール,4,3,7.5,35.2,10,6,0,0.0,0,0,3,0,0.0,0.0,0.0,0.5,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0,0.0
2026年5月3日,東京,ブリリアントS,OP,2100m,16,クールミラボー,8,4,7.0,4.7,1,8,0,0.0,0,0,3,1,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0,0.0
2026年5月3日,東京,ブリリアントS,OP,2100m,16,キョウキランブ,16,5,7.0,9.1,5,15,0,0.0,0,4,2,1,0.0,0.0,0.0,1.0,1.0,0.0,0,-5,0,0,0,0,0.0,0.0,0.0,3.0,0,0,0,0,0.0
2026年5月3日,東京,ブリリアントS,OP,2100m,16,ゼットリアン,5,6,5.5,5.1,2,9,0,0.0,0,0,1,0,0.0,0.0,0.0,1.0,1.0,0.5,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0,0.0
2026年5月3日,東京,ブリリアントS,OP,2100m,16,アムールドパリ,7,7,3.0,112.5,14,2,0,0.0,0,4,2,1,0.0,0.0,0.0,0.0,1.0,0.0,0,-5,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月3日,東京,ブリリアントS,OP,2100m,16,レッドプロフェシー,15,8,3.0,17.0,9,2,0,0.0,0,4,2,0,0.0,0.0,0.0,1.0,0.0,1.0,0,-5,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月3日,東京,ブリリアントS,OP,2100m,16,リアレスト,12,9,2.5,35.4,11,7,0,0.0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月3日,東京,ブリリアントS,OP,2100m,16,ハギノサステナブル,9,10,1.0,6.0,4,5,0,0.0,0,0,2,0,0.0,0.0,0.0,0.5,1.0,0.5,0,-5,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0,0.0
2026年5月3日,東京,ブリリアントS,OP,2100m,16,タイトニット,14,11,0.0,5.5,3,1,0,0.0,0,0,3,0,0.0,0.0,0.0,0.0,1.0,1.0,0,-5,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月3日,東京,ブリリアントS,OP,2100m,16,メイショウフンジン,1,12,-0.5,73.0,13,14,0,0.0,2,0,0,1,0.0,0.0,0.0,0.5,0.0,0.0,0,0,0,-4,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月3日,東京,ブリリアントS,OP,2100m,16,メイショウズイウン,2,13,-1.0,10.2,6,11,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0,-3,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月3日,東京,ブリリアントS,OP,2100m,16,ダイシンピスケス,3,14,-1.0,175.4,16,13,0,0.0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,0,0,-3,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月3日,東京,ブリリアントS,OP,2100m,16,レヴォントゥレット,10,15,-1.5,16.1,8,12,0,0.0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,-0.5,0,-3,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月3日,東京,ブリリアントS,OP,2100m,16,メイショウユズルハ,13,16,-3.0,146.4,15,10,0,0.0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,-5,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月3日,東京,4歳以上2勝クラス,2勝クラス,1300m,13,シルフズミスチーフ,12,1,8.0,7.6,4,4,0,0.0,0,0,3,1,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0,0.0
2026年5月3日,東京,4歳以上2勝クラス,2勝クラス,1300m,13,エイプリルインパリ,5,2,5.5,2.7,1,1,0,0.0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0,0,0,0,0.0
2026年5月3日,東京,4歳以上2勝クラス,2勝クラス,1300m,13,ルーフオブヘヴン,6,3,5.0,5.3,2,7,0,0.0,0,0,2,1,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月3日,東京,4歳以上2勝クラス,2勝クラス,1300m,13,アイアムイチバン,13,4,4.0,5.9,3,3,0,0.0,0,2,3,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,-2,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月3日,東京,4歳以上2勝クラス,2勝クラス,1300m,13,レッドレナート,9,5,4.0,9.5,6,13,0,0.0,0,0,3,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月3日,東京,4歳以上2勝クラス,2勝クラス,1300m,13,ベンダバール,4,6,3.0,8.7,5,5,0,0.0,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月3日,東京,4歳以上2勝クラス,2勝クラス,1300m,13,アルジェンタージョ,10,7,2.0,24.3,8,2,0,0.0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月3日,東京,4歳以上2勝クラス,2勝クラス,1300m,13,オコタンペ,7,8,2.0,18.1,7,6,0,0.0,0,0,2,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,-2,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月3日,東京,4歳以上2勝クラス,2勝クラス,1300m,13,クレイヴィンオナー,2,9,2.0,56.9,10,10,0,0.0,0,0,2,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-2.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月3日,東京,4歳以上2勝クラス,2勝クラス,1300m,13,タマモヴェナトル,11,10,1.0,30.7,9,9,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月3日,東京,4歳以上2勝クラス,2勝クラス,1300m,13,アオカミ,3,11,1.0,178.7,13,11,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月3日,東京,4歳以上2勝クラス,2勝クラス,1300m,13,フォーワンセルフ,8,12,1.0,69.3,12,12,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月3日,東京,4歳以上2勝クラス,2勝クラス,1300m,13,スムースベルベット,1,13,0.0,63.6,11,8,0,0.0,2,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,-5,0,0,0,0,0,-2.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月3日,京都,六波羅特別,2勝クラス,1800m,9,サンライズバレット,8,1,17.5,1.5,1,2,0,0.0,4,4,3,1,0.0,0.0,1.0,0.5,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0,0,0,0,0.0
2026年5月3日,京都,六波羅特別,2勝クラス,1800m,9,レヴァンテシチー,6,2,6.0,5.0,2,1,0,0.0,0,0,2,0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0,0.0
2026年5月3日,京都,六波羅特別,2勝クラス,1800m,9,テーオーライマン,5,3,5.5,5.4,3,5,0,0.0,0,0,2,0,0.0,0.0,0.0,0.5,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0,0.0
2026年5月3日,京都,六波羅特別,2勝クラス,1800m,9,ジョータルマエ,3,4,5.0,11.9,5,3,0,0.0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,3.0,0.0,0.0,0,0,0,0,0.0
2026年5月3日,京都,六波羅特別,2勝クラス,1800m,9,バトンインディ,2,5,4.5,11.8,4,4,0,0.0,0,0,1,0,0.0,0.0,0.0,0.5,0.0,0.0,0,0,0,0,0,0,0.0,3.0,0.0,0.0,0,0,0,0,0.0
2026年5月3日,京都,六波羅特別,2勝クラス,1800m,9,グランオース,9,6,3.0,124.6,9,9,0,0.0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月3日,京都,六波羅特別,2勝クラス,1800m,9,シュプリンガー,7,7,2.0,75.1,7,7,0,0.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月3日,京都,六波羅特別,2勝クラス,1800m,9,ヒデノレインボー,1,8,1.0,97.6,8,6,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月3日,京都,六波羅特別,2勝クラス,1800m,9,サパテアール,4,9,0.0,41.9,6,8,0,0.0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月9日,東京,青竜S,OP,1600m,15,マクリール,2,1,12.5,2.8,2,2,0,0.0,0,4,1,0,0.0,1.0,0.0,1.0,1.0,0.5,0,0,0,0,0,0,-2.0,3.0,0.0,3.0,0,0,0,0,0.0
2026年5月9日,東京,青竜S,OP,1600m,15,ドンエレクトス,10,2,9.0,2.4,1,1,0,0.0,0,0,2,0,0.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0,0,0,0,0.0
2026年5月9日,東京,青竜S,OP,1600m,15,エコロシード,4,3,9.0,16.6,6,3,0,0.0,0,2,2,0,0.0,0.0,2.0,0.0,0.0,0.0,0,-2,0,0,0,0,0.0,3.0,0.0,2.0,0,0,0,0,0.0
2026年5月9日,東京,青竜S,OP,1600m,15,ケブランリ,11,4,9.0,21.7,7,6,0,0.0,0,2,3,0,0.0,0.0,2.0,1.0,1.0,0.0,0,-2,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0,0.0
2026年5月9日,東京,青竜S,OP,1600m,15,テイエムキハク,7,5,8.0,11.9,4,8,0,0.0,0,4,2,1,0.0,0.0,2.0,1.0,0.0,0.0,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月9日,東京,青竜S,OP,1600m,15,チュウワカーネギー,12,6,7.0,8.3,3,4,0,0.0,0,0,2,0,0.0,1.0,2.0,0.0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月9日,東京,青竜S,OP,1600m,15,サンライズケヴィン,1,7,7.0,39.1,8,14,0,0.0,0,0,1,0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,-2.0,3.0,0.0,3.0,0,0,0,0,0.0
2026年5月9日,東京,青竜S,OP,1600m,15,マイネルミストラル,5,8,6.0,49.5,11,9,0,0.0,0,0,3,1,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月9日,東京,青竜S,OP,1600m,15,メイショウバルク,14,9,6.0,39.8,9,10,0,0.0,0,0,2,0,0.0,0.0,2.0,1.0,0.0,0.0,0,-2,0,0,0,0,0.0,0.0,0.0,3.0,0,0,0,0,0.0
2026年5月9日,東京,青竜S,OP,1600m,15,アルデトップガン,13,10,5.0,14.4,5,5,0,0.0,2,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月9日,東京,青竜S,OP,1600m,15,アトミックブレス,8,11,4.0,84.3,12,7,0,0.0,0,2,2,0,0.0,0.0,2.0,0.0,0.0,0.0,0,-2,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月9日,東京,青竜S,OP,1600m,15,ミリオンクラウン,15,12,2.0,244.6,13,15,0,0.0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月9日,東京,青竜S,OP,1600m,15,アンヘリータス,9,13,1.0,509.4,15,12,0,0.0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0,-2,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月9日,東京,青竜S,OP,1600m,15,ポッドデスペア,3,14,0.5,48.4,10,11,0,0.0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,0.5,0,-5,0,0,0,0,-2.0,3.0,0.0,0.0,0,0,0,0,0.0
2026年5月9日,東京,青竜S,OP,1600m,15,エスシーレイジュ,6,15,-1.0,361.9,14,13,0,0.0,0,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,-5,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月9日,東京,4歳以上2勝クラス,2勝クラス,1400m,16,モーニングマジック,3,1,8.5,2.7,1,1,0,0.0,4,0,2,0,0.0,0.0,1.0,0.5,0.0,0.0,0,0,0,0,0,0,-2.0,0.0,0.0,3.0,0,0,0,0,0.0
2026年5月9日,東京,4歳以上2勝クラス,2勝クラス,1400m,16,アクアマリーナ,1,2,8.0,9.3,4,5,0,0.0,0,0,2,1,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,-2.0,3.0,0.0,2.0,0,0,0,0,0.0
2026年5月9日,東京,4歳以上2勝クラス,2勝クラス,1400m,16,ヴィンブルレー,7,3,8.0,5.4,3,16,0,0.0,0,0,3,1,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0,0.0
2026年5月9日,東京,4歳以上2勝クラス,2勝クラス,1400m,16,オカメノコイ,13,4,6.0,52.3,10,13,0,0.0,4,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月9日,東京,4歳以上2勝クラス,2勝クラス,1400m,16,クインズポラリス,6,5,4.0,24.3,9,9,0,0.0,0,0,3,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月9日,東京,4歳以上2勝クラス,2勝クラス,1400m,16,ホウショウマリス,8,6,3.0,4.4,2,6,0,0.0,0,0,3,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,-2,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月9日,東京,4歳以上2勝クラス,2勝クラス,1400m,16,アルジェンタージョ,5,7,3.0,19.0,8,7,0,0.0,0,0,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月9日,東京,4歳以上2勝クラス,2勝クラス,1400m,16,オーロラアーク,10,8,3.0,274.7,16,15,0,0.0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月9日,東京,4歳以上2勝クラス,2勝クラス,1400m,16,フィドルファドル,11,9,2.5,11.1,5,2,0,0.0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月9日,東京,4歳以上2勝クラス,2勝クラス,1400m,16,ベルブリエ,12,10,2.5,187.1,14,3,0,0.0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月9日,東京,4歳以上2勝クラス,2勝クラス,1400m,16,ヴァリオーサ,15,11,2.5,90.6,13,12,0,0.0,0,0,1,0,0.0,1.0,0.0,1.0,0.0,-0.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月9日,東京,4歳以上2勝クラス,2勝クラス,1400m,16,プチブール,16,12,2.0,16.2,6,4,0,0.0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月9日,東京,4歳以上2勝クラス,2勝クラス,1400m,16,ワイノナオミ,14,13,2.0,18.1,7,10,0,0.0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月9日,東京,4歳以上2勝クラス,2勝クラス,1400m,16,ドナカルナバル,9,14,1.0,79.7,12,8,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月9日,東京,4歳以上2勝クラス,2勝クラス,1400m,16,レディゴディヴァ,4,15,1.0,193.9,15,11,0,0.0,0,0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-2.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月9日,東京,4歳以上2勝クラス,2勝クラス,1400m,16,ラヴァブル,2,16,0.5,66.7,11,14,0,0.0,0,0,2,0,0.0,1.0,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,-2.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月9日,京都,4歳以上2勝クラス,2勝クラス,1800m,13,ロードヴォイジャー,8,1,12.0,3.4,2,1,0,0.0,0,4,3,0,0.0,0.0,2.0,0.5,0.0,0.5,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0,0.0
2026年5月9日,京都,4歳以上2勝クラス,2勝クラス,1800m,13,メイショウヤシマ,3,2,11.0,7.8,3,9,0,0.0,0,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,3.0,0.0,2.0,0,0,0,0,0.0
2026年5月9日,京都,4歳以上2勝クラス,2勝クラス,1800m,13,ニホンピロデヴィン,7,3,9.0,2.0,1,4,0,0.0,0,4,2,1,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月9日,京都,4歳以上2勝クラス,2勝クラス,1800m,13,サイモンシュバリエ,13,4,7.0,8.1,4,3,0,0.0,0,0,2,0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0,0,0,0,0.0
2026年5月9日,京都,4歳以上2勝クラス,2勝クラス,1800m,13,エリカヴェネチア,2,5,4.0,58.7,9,11,0,0.0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月9日,京都,4歳以上2勝クラス,2勝クラス,1800m,13,テーオーレガシー,12,6,4.0,101.5,12,13,0,0.0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月9日,京都,4歳以上2勝クラス,2勝クラス,1800m,13,メイケイロゼッタ,5,7,3.0,93.2,11,10,0,0.0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月9日,京都,4歳以上2勝クラス,2勝クラス,1800m,13,クリノラピダス,1,8,3.0,192.5,13,12,0,0.0,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月9日,京都,4歳以上2勝クラス,2勝クラス,1800m,13,スマートシーカー,10,9,2.0,44.8,8,2,0,0.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月9日,京都,4歳以上2勝クラス,2勝クラス,1800m,13,メイショウオオコ,9,10,2.0,15.8,5,5,0,0.0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月9日,京都,4歳以上2勝クラス,2勝クラス,1800m,13,キングオブフジ,4,11,2.0,64.3,10,6,0,0.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月9日,京都,4歳以上2勝クラス,2勝クラス,1800m,13,トゥルブレンシア,6,12,2.0,44.7,7,7,0,0.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月9日,京都,4歳以上2勝クラス,2勝クラス,1800m,13,クリノフィガロ,11,13,1.5,16.6,6,8,0,0.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月10日,新潟,五泉特別,2勝クラス,1800m,14,ケーヴァラ,7,1,10.0,7.7,4,13,0,0.0,0,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月10日,新潟,五泉特別,2勝クラス,1800m,14,カゼノタカトシ,10,2,8.5,24.5,8,8,0,0.0,0,4,3,1,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月10日,新潟,五泉特別,2勝クラス,1800m,14,サンカルミア,2,3,7.0,11.0,5,7,0,0.0,0,4,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月10日,新潟,五泉特別,2勝クラス,1800m,14,フィールオーサム,3,4,6.0,5.2,2,2,0,0.0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,3.0,0.0,0.0,0,0,0,0,0.0
2026年5月10日,新潟,五泉特別,2勝クラス,1800m,14,メイショウクーガー,9,5,6.0,12.4,6,4,0,0.0,0,0,3,1,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月10日,新潟,五泉特別,2勝クラス,1800m,14,エイカイソウル,5,6,6.0,2.6,1,10,0,0.0,0,0,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0,0,0,0,0.0
2026年5月10日,新潟,五泉特別,2勝クラス,1800m,14,マンオブザマッチ,11,7,5.5,6.5,3,1,0,0.0,0,0,2,1,0.0,0.0,2.0,0.5,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月10日,新潟,五泉特別,2勝クラス,1800m,14,タガノマルアフ,13,8,3.5,80.5,13,11,0,0.0,0,0,2,0,0.0,1.0,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
