日付,競馬場,レース名,クラス,距離,出走頭数,馬名,馬番,予想順位,予想スコア,単勝オッズ,市場人気,実着順,前走重賞近差,前々走重賞近差,前走3F最速,同コース実績,調教A評価,叩き2戦目,近走上昇傾向,距離短縮,前走好走,前々走好走,グレード実績(3-4走前),血統距離適性,初馬場種別,距離延長,昇級初戦,特殊条件,前走ローカル,長期休養明け,枠番補正,内枠先行,軽量馬加点,複勝安定ボーナス,急坂好走なし,馬体重変動,回り不適,季節×性別,道悪適性
2026年5月10日,京都,4歳以上2勝クラス,2勝クラス,1400m,14,ハリウッドブルース,5,9,2.0,58.2,11,3,0,0.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月10日,京都,4歳以上2勝クラス,2勝クラス,1400m,14,ジーベック,1,10,2.0,42.2,9,5,0,0.0,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-2.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月10日,京都,4歳以上2勝クラス,2勝クラス,1400m,14,ホウオウフロイト,6,11,2.0,67.6,12,7,0,0.0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月10日,京都,4歳以上2勝クラス,2勝クラス,1400m,14,ヤマメキング,7,12,2.0,99.7,14,13,0,0.0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月10日,京都,4歳以上2勝クラス,2勝クラス,1400m,14,グリプトグラフィ,4,13,1.5,54.3,10,11,0,0.0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月10日,京都,4歳以上2勝クラス,2勝クラス,1400m,14,ヴィリアリート,14,14,0.0,3.0,1,1,0,0.0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,-2,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月16日,新潟,中ノ岳特別,2勝クラス,1800m,9,スマートスピア,4,1,11.0,1.7,1,8,0,0.0,4,0,2,0,0.0,0.0,1.0,0.5,0.0,0.5,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0,0,0,0,0.0
2026年5月16日,新潟,中ノ岳特別,2勝クラス,1800m,9,カレンワッツアップ,9,2,6.5,18.0,6,7,0,0.0,0,0,2,1,0.0,0.0,0.0,1.0,0.0,0.5,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0,0.0
2026年5月16日,新潟,中ノ岳特別,2勝クラス,1800m,9,ブレトワルダ,2,3,6.0,49.1,8,3,0,0.0,0,4,2,0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月16日,新潟,中ノ岳特別,2勝クラス,1800m,9,アークドール,1,4,5.0,5.1,2,1,0,0.0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0,0,0,0,0.0
2026年5月16日,新潟,中ノ岳特別,2勝クラス,1800m,9,ソニックステップ,5,5,4.5,6.1,3,9,0,0.0,0,0,2,0,0.0,0.0,2.0,0.5,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月16日,新潟,中ノ岳特別,2勝クラス,1800m,9,テルアスワッド,3,6,3.0,24.1,7,4,0,0.0,0,0,0,1,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月16日,新潟,中ノ岳特別,2勝クラス,1800m,9,ディアウス,8,7,2.5,8.3,4,2,0,0.0,0,0,1,0,0.0,0.0,0.0,0.5,0.0,0.0,0,0,0,0,-2,0,0.0,0.0,0.0,3.0,0,0,0,0,0.0
2026年5月16日,新潟,中ノ岳特別,2勝クラス,1800m,9,プラニスフェリオ,7,8,2.5,91.7,9,5,0,0.0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月16日,新潟,中ノ岳特別,2勝クラス,1800m,9,マーゴットゲイン,6,9,1.0,17.4,5,6,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月16日,東京,立川特別,2勝クラス,1400m,12,ポッドベル,11,1,11.5,6.1,3,4,0,0.0,0,4,3,1,0.0,0.0,0.0,1.0,0.0,0.5,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0,0.0
2026年5月16日,東京,立川特別,2勝クラス,1400m,12,アンクエンチャブル,9,2,10.5,10.7,5,10,0,0.0,0,4,3,1,0.0,0.0,0.0,0.5,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0,0.0
2026年5月16日,東京,立川特別,2勝クラス,1400m,12,ベラジオワールド,6,3,10.0,6.2,4,2,0,0.0,0,4,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0,0.0
2026年5月16日,東京,立川特別,2勝クラス,1400m,12,レーティッシュ,12,4,8.0,3.4,2,3,0,0.0,0,0,3,1,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0,0.0
2026年5月16日,東京,立川特別,2勝クラス,1400m,12,メリディアンスター,8,5,7.5,2.9,1,1,0,0.0,0,4,1,1,0.0,0.0,2.0,0.0,1.0,0.5,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月16日,東京,立川特別,2勝クラス,1400m,12,ホウオウゴールド,7,6,6.0,23.0,8,7,0,0.0,2,0,3,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月16日,東京,立川特別,2勝クラス,1400m,12,ドントゥザムーン,2,7,5.0,15.2,6,5,0,0.0,0,2,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-2.0,3.0,0.0,0.0,0,0,0,0,0.0
2026年5月16日,東京,立川特別,2勝クラス,1400m,12,エンファサイズ,10,8,4.5,101.2,11,8,0,0.0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月16日,東京,立川特別,2勝クラス,1400m,12,モリノアミーゴ,5,9,4.0,49.5,9,6,0,0.0,0,0,2,1,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月16日,東京,立川特別,2勝クラス,1400m,12,マーゴットレーヴ,3,10,3.0,94.8,10,9,0,0.0,0,0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月16日,東京,立川特別,2勝クラス,1400m,12,プライベートアイズ,1,11,2.0,21.8,7,11,0,0.0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-2.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月16日,東京,立川特別,2勝クラス,1400m,12,トーレ,4,12,0.0,152.3,12,12,0,0.0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,-2,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月16日,京都,4歳以上2勝クラス,2勝クラス,1200m,15,ライトニングゼウス,10,1,7.5,2.3,1,1,0,0.0,0,0,3,0,0.0,0.0,1.0,0.5,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0,0,0,0,0.0
2026年5月16日,京都,4歳以上2勝クラス,2勝クラス,1200m,15,ゴイゴイスー,4,2,7.0,133.2,13,13,0,0.0,0,4,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月16日,京都,4歳以上2勝クラス,2勝クラス,1200m,15,インディゴアスール,14,3,5.5,8.0,4,4,0,0.0,0,0,2,0,0.0,0.0,2.0,0.0,0.0,-0.5,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0,0.0
2026年5月16日,京都,4歳以上2勝クラス,2勝クラス,1200m,15,アストラカ,7,4,5.0,46.6,8,8,0,0.0,2,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月16日,京都,4歳以上2勝クラス,2勝クラス,1200m,15,ドンパッショーネ,2,5,4.5,3.3,2,5,0,0.0,0,0,3,0,0.0,0.0,0.0,0.5,0.0,0.0,0,0,0,0,0,0,-2.0,3.0,0.0,0.0,0,0,0,0,0.0
2026年5月16日,京都,4歳以上2勝クラス,2勝クラス,1200m,15,フェデラー,13,6,3.0,6.5,3,2,0,0.0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月16日,京都,4歳以上2勝クラス,2勝クラス,1200m,15,メイショウドライブ,15,7,3.0,25.1,6,3,0,0.0,0,0,2,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月16日,京都,4歳以上2勝クラス,2勝クラス,1200m,15,ピコニ,8,8,3.0,73.8,12,9,0,0.0,0,0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月16日,京都,4歳以上2勝クラス,2勝クラス,1200m,15,ショウナンラリー,6,9,3.0,66.9,11,15,0,0.0,0,0,2,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月16日,京都,4歳以上2勝クラス,2勝クラス,1200m,15,フェンダー,9,10,2.5,11.4,5,6,0,0.0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月16日,京都,4歳以上2勝クラス,2勝クラス,1200m,15,テラステラ,11,11,2.5,66.9,10,7,0,0.0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月16日,京都,4歳以上2勝クラス,2勝クラス,1200m,15,ズバットマサムネ,1,12,1.0,38.5,7,12,0,0.0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,-2.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月16日,京都,4歳以上2勝クラス,2勝クラス,1200m,15,ラヴァグロウ,12,13,1.0,338.1,15,14,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月16日,京都,4歳以上2勝クラス,2勝クラス,1200m,15,ハピアーザンエバー,5,14,0.5,311.8,14,11,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月16日,京都,4歳以上2勝クラス,2勝クラス,1200m,15,オコタンペ,3,15,-1.0,63.7,9,9,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-2.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月17日,東京,青梅特別,2勝クラス,1600m,15,グロスビーク,1,1,8.5,2.1,1,13,0,0.0,0,0,3,1,0.0,1.0,2.0,0.5,0.0,0.0,0,0,0,0,0,0,-2.0,0.0,0.0,3.0,0,0,0,0,0.0
2026年5月17日,東京,青梅特別,2勝クラス,1600m,15,ケイアイアルタイル,14,2,7.0,4.6,2,8,0,0.0,0,0,2,0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0,0,0,0,0.0
2026年5月17日,東京,青梅特別,2勝クラス,1600m,15,レイワサンサン,6,3,6.0,38.9,11,12,0,0.0,0,0,2,1,0.0,0.0,2.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月17日,東京,青梅特別,2勝クラス,1600m,15,トラヴェリンバンド,13,4,5.0,11.1,3,2,0,0.0,0,2,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月17日,東京,青梅特別,2勝クラス,1600m,15,コーリンカルベラ,15,5,4.5,16.2,8,7,0,0.0,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月17日,東京,青梅特別,2勝クラス,1600m,15,キョウエイカンセ,4,6,3.5,15.5,7,4,0,0.0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月17日,東京,青梅特別,2勝クラス,1600m,15,フィーチャリング,9,7,3.0,15.1,5,6,0,0.0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月17日,東京,青梅特別,2勝クラス,1600m,15,グレイスザクラウン,11,8,3.0,13.8,4,9,0,0.0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月17日,東京,青梅特別,2勝クラス,1600m,15,コパノエビータ,12,9,3.0,263.3,15,10,0,0.0,0,0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月17日,東京,青梅特別,2勝クラス,1600m,15,サンダーロード,2,10,3.0,95.7,13,15,0,0.0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-2.0,3.0,0.0,0.0,0,0,0,0,0.0
2026年5月17日,東京,青梅特別,2勝クラス,1600m,15,アースイオス,5,11,2.5,214.6,14,11,0,0.0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月17日,東京,青梅特別,2勝クラス,1600m,15,メイショウタイピン,3,12,2.0,18.3,9,5,0,0.0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,-2.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月17日,東京,青梅特別,2勝クラス,1600m,15,ショウナンヤッホー,10,13,2.0,63.7,12,14,0,0.0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月17日,東京,青梅特別,2勝クラス,1600m,15,キングツェッペリン,8,14,1.0,34.7,10,3,0,0.0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-2,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月17日,東京,青梅特別,2勝クラス,1600m,15,トルショー,7,15,0.0,15.5,6,1,0,0.0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-2,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月17日,京都,4歳以上2勝クラス,2勝クラス,1900m,8,ワイドクリーガー,6,1,14.0,4.0,3,5,0,0.0,4,2,3,1,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0,0.0
2026年5月17日,京都,4歳以上2勝クラス,2勝クラス,1900m,8,ゴッドエスパーダ,3,2,6.5,2.8,1,2,0,0.0,0,0,3,0,0.0,0.0,0.0,0.5,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0,0.0
2026年5月17日,京都,4歳以上2勝クラス,2勝クラス,1900m,8,ブルーワール,8,3,6.0,6.7,4,1,0,0.0,0,2,2,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月17日,京都,4歳以上2勝クラス,2勝クラス,1900m,8,ソウルアンドジャズ,4,4,5.0,11.9,6,4,0,0.0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0,0.0
2026年5月17日,京都,4歳以上2勝クラス,2勝クラス,1900m,8,レッドボブ,2,5,4.0,8.0,5,8,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0.0,3.0,0.0,0.0,0,0,0,0,0.0
2026年5月17日,京都,4歳以上2勝クラス,2勝クラス,1900m,8,ヒデノレインボー,5,6,3.0,83.9,8,7,0,0.0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月17日,京都,4歳以上2勝クラス,2勝クラス,1900m,8,フクキタテーラー,1,7,2.0,37.7,7,6,0,0.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月17日,京都,4歳以上2勝クラス,2勝クラス,1900m,8,ジョータルマエ,7,8,1.0,3.8,2,3,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月17日,京都,栗東S,OP,1400m,16,ルークススペイ,6,1,12.0,13.1,6,4,0,0.0,0,0,3,0,0.0,0.0,2.0,1.0,0.0,0.0,0,0,0,0,0,0,0.0,3.0,0.0,3.0,0,0,0,0,0.0
2026年5月17日,京都,栗東S,OP,1400m,16,ハワイアンタイム,5,2,12.0,15.0,7,9,0,0.0,0,4,3,0,0.0,0.0,2.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0,0.0
2026年5月17日,京都,栗東S,OP,1400m,16,タガノミスト,4,3,11.0,16.6,8,1,0,0.0,0,2,3,1,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-2.0,3.0,0.0,2.0,0,0,0,0,0.0
2026年5月17日,京都,栗東S,OP,1400m,16,ジャスティンアース,13,4,7.5,3.2,1,6,0,0.0,0,0,2,1,0.0,0.0,2.0,0.0,1.0,-0.5,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0,0.0
2026年5月17日,京都,栗東S,OP,1400m,16,ベルジュロネット,11,5,7.0,4.7,2,2,0,0.0,0,0,3,0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0,0.0
2026年5月17日,京都,栗東S,OP,1400m,16,ハッピーマン,10,6,5.0,8.3,4,7,0,0.0,0,4,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0,-2,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月17日,京都,栗東S,OP,1400m,16,インユアパレス,1,7,4.5,5.4,3,3,0,0.0,0,0,2,0,0.0,0.0,0.0,0.0,1.5,0.0,0,0,0,0,0,0,-2.0,0.0,0.0,3.0,0,0,0,0,0.0
2026年5月17日,京都,栗東S,OP,1400m,16,クロジシジョー,14,8,4.0,30.5,9,5,0,0.0,0,0,2,1,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月17日,京都,栗東S,OP,1400m,16,アドバンスファラオ,7,9,3.0,44.7,10,15,0,0.0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月17日,京都,栗東S,OP,1400m,16,トリリオンボーイ,12,10,2.0,98.3,15,8,0,0.0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月17日,京都,栗東S,OP,1400m,16,ナムラクララ,16,11,0.5,10.5,5,12,0,0.0,2,0,2,0,0.0,0.0,0.0,0.0,1.0,0.5,-5,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月17日,京都,栗東S,OP,1400m,16,エートラックス,3,12,0.5,54.3,12,13,0,0.0,0,0,2,0,0.0,0.0,0.0,0.5,0.0,0.0,0,-3,0,0,0,0,-2.0,3.0,0.0,0.0,0,0,0,0,0.0
2026年5月17日,京都,栗東S,OP,1400m,16,ゲッティヴィラ,2,13,0.0,47.2,11,10,0,0.0,0,2,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0,-5,0,0,0,0,-2.0,0.0,0.0,2.0,0,0,0,0,0.0
2026年5月17日,京都,栗東S,OP,1400m,16,スリーピース,8,14,-1.5,89.0,14,11,0,0.0,0,0,2,0,0.0,0.0,0.0,0.0,1.0,0.5,0,-5,0,0,-3,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月17日,京都,栗東S,OP,1400m,16,サフランヒーロー,9,15,-2.0,152.9,16,16,0,0.0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,-5,0,0,-3,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月17日,京都,栗東S,OP,1400m,16,レアンダー,15,16,-3.0,69.8,13,14,0,0.0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,0,0,-3,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月23日,東京,欅S,OP,1400m,16,ペイシャケイプ,14,1,12.0,5.2,2,2,0,0.0,0,4,3,1,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0,0.0
2026年5月23日,東京,欅S,OP,1400m,16,ドンインザムード,3,2,11.5,1.9,1,1,0,0.0,0,2,3,1,0.0,1.0,2.0,0.5,1.0,0.0,0,0,0,0,0,0,-2.0,0.0,0.0,3.0,0,0,0,0,0.0
2026年5月23日,東京,欅S,OP,1400m,16,ワイワイレジェンド,16,3,10.0,7.6,3,4,0,0.0,0,4,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0,0.0
2026年5月23日,東京,欅S,OP,1400m,16,ストレングス,1,4,8.0,13.1,6,10,0,0.0,0,4,2,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,-2.0,3.0,0.0,0.0,0,0,0,0,0.0
2026年5月23日,東京,欅S,OP,1400m,16,ニシキギミッチー,5,5,4.0,16.7,7,7,0,0.0,0,0,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月23日,東京,欅S,OP,1400m,16,カンパニョーラ,13,6,3.5,141.9,14,9,0,0.0,0,0,2,1,0.0,0.0,0.0,0.0,1.0,-0.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月23日,東京,欅S,OP,1400m,16,スマートサニー,15,7,3.0,13.0,5,14,0,0.0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月23日,東京,欅S,OP,1400m,16,アスクドゥラメンテ,12,8,2.5,225.1,16,13,0,0.0,0,0,3,1,0.0,1.0,0.0,0.0,0.0,-0.5,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月23日,東京,欅S,OP,1400m,16,ダノンザボルケーノ,8,9,2.5,57.3,10,15,0,0.0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月23日,東京,欅S,OP,1400m,16,ノーブルロジャー,9,10,2.0,11.2,4,3,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月23日,東京,欅S,OP,1400m,16,フェルヴェンテ,2,11,2.0,108.0,13,6,0,0.0,0,0,2,1,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-2.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月23日,東京,欅S,OP,1400m,16,ハチメンロッピ,4,12,1.0,71.0,11,5,0,0.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,-2.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月23日,東京,欅S,OP,1400m,16,シンバーシア,6,13,1.0,49.1,9,16,0,0.0,0,0,0,1,0.0,0.0,0.0,0.0,1.0,1.0,-5,0,0,0,0,0,0.0,3.0,0.0,0.0,0,0,0,0,0.0
2026年5月23日,東京,欅S,OP,1400m,16,タイセイブレイズ,11,14,0.0,47.4,8,8,0,0.0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月23日,東京,欅S,OP,1400m,16,スカイロケット,7,15,0.0,76.1,12,12,0,0.0,2,0,2,0,0.0,1.0,0.0,0.0,0.0,-0.5,-5,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月23日,東京,欅S,OP,1400m,16,ジャスパーゴールド,10,16,-1.0,171.1,15,11,0,0.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,-3,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月23日,東京,4歳以上2勝クラス,2勝クラス,1600m,16,カーラデマドレ,15,1,10.0,7.6,5,3,0,0.0,0,4,3,1,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月23日,東京,4歳以上2勝クラス,2勝クラス,1600m,16,スカイビート,6,2,9.0,72.8,10,14,0,0.0,2,4,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年5月23日,東京,4歳以上2勝クラス,2勝クラス,1600m,16,フィールオーサム,9,3,7.0,6.2,3,5,0,0.0,0,0,3,0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0,0.0
2026年5月23日,東京,4歳以上2勝クラス,2勝クラス,1600m,16,キョウエイフロイデ,4,4,6.5,3.1,1,1,0,0.0,0,0,3,1,0.0,0.0,1.0,0.5,0.0,0.0,0,0,0,0,0,0,-2.0,0.0,0.0,3.0,0,0,0,0,0.0
2026年5月23日,東京,4歳以上2勝クラス,2勝クラス,1600m,16,エーリアル,5,5,6.0,24.9,8,13,0,0.0,0,0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,3.0,0.0,0.0,0,0,0,0,0.0
