race_id,surface,distance,frame,horse_num,rank,time_sec,time_diff
202509030212,芝,1400,7,14,16,85.6,5.299999999999997
202509030304,芝,1600,8,18,1,94.8,0.0
202509030304,芝,1600,1,2,2,94.9,0.10000000000000853
202509030304,芝,1600,8,16,3,95.1,0.29999999999999716
202509030304,芝,1600,7,13,4,95.2,0.4000000000000057
202509030304,芝,1600,2,3,5,95.3,0.5
202509030304,芝,1600,6,12,6,95.4,0.6000000000000085
202509030304,芝,1600,5,10,7,95.5,0.7000000000000028
202509030304,芝,1600,7,15,8,95.7,0.9000000000000057
202509030304,芝,1600,3,5,9,95.8,1.0
202509030304,芝,1600,6,11,10,95.8,1.0
202509030304,芝,1600,4,7,11,95.8,1.0
202509030304,芝,1600,3,6,12,95.9,1.1000000000000085
202509030304,芝,1600,2,4,13,95.9,1.1000000000000085
202509030304,芝,1600,7,14,14,96.1,1.2999999999999972
202509030304,芝,1600,8,17,15,96.3,1.5
202509030304,芝,1600,1,1,16,97.2,2.4000000000000057
202509030304,芝,1600,5,9,17,98.2,3.4000000000000057
202509030304,芝,1600,4,8,18,98.7,3.9000000000000057
202509030309,芝,1600,4,4,1,94.8,0.0
202509030309,芝,1600,7,10,2,95.2,0.4000000000000057
202509030309,芝,1600,6,8,3,95.5,0.7000000000000028
202509030309,芝,1600,8,12,4,95.5,0.7000000000000028
202509030309,芝,1600,6,9,5,95.6,0.7999999999999972
202509030309,芝,1600,7,11,6,95.7,0.9000000000000057
202509030309,芝,1600,5,6,7,95.8,1.0
202509030309,芝,1600,2,2,8,95.9,1.1000000000000085
202509030309,芝,1600,4,5,9,95.9,1.1000000000000085
202509030309,芝,1600,8,13,10,96.0,1.2000000000000028
202509030309,芝,1600,3,3,11,96.5,1.7000000000000028
202509030309,芝,1600,5,7,12,97.3,2.5
202509030309,芝,1600,1,1,13,100.5,5.700000000000003
202509030403,芝,1400,7,14,1,82.0,0.0
202509030403,芝,1400,5,9,2,82.1,0.09999999999999432
202509030403,芝,1400,5,10,3,82.4,0.4000000000000057
202509030403,芝,1400,8,16,4,82.5,0.5
202509030403,芝,1400,1,2,5,82.6,0.5999999999999943
202509030403,芝,1400,6,12,6,82.8,0.7999999999999972
202509030403,芝,1400,6,11,7,82.9,0.9000000000000057
202509030403,芝,1400,3,5,8,83.0,1.0
202509030403,芝,1400,4,7,9,83.4,1.4000000000000057
202509030403,芝,1400,8,17,10,83.6,1.5999999999999943
202509030403,芝,1400,8,18,11,83.9,1.9000000000000057
202509030403,芝,1400,4,8,12,83.9,1.9000000000000057
202509030403,芝,1400,1,1,13,83.9,1.9000000000000057
202509030403,芝,1400,3,6,14,84.0,2.0
202509030403,芝,1400,2,4,15,84.1,2.0999999999999943
202509030403,芝,1400,7,13,16,84.2,2.200000000000003
202509030403,芝,1400,2,3,17,84.4,2.4000000000000057
202509030403,芝,1400,7,15,18,84.8,2.799999999999997
202509030410,芝,1600,3,5,1,92.6,0.0
202509030410,芝,1600,8,18,2,92.8,0.20000000000000284
202509030410,芝,1600,8,17,3,93.1,0.5
202509030410,芝,1600,8,16,4,93.1,0.5
202509030410,芝,1600,5,10,5,93.3,0.7000000000000028
202509030410,芝,1600,1,1,6,93.3,0.7000000000000028
202509030410,芝,1600,2,4,7,93.4,0.8000000000000114
202509030410,芝,1600,3,6,8,93.5,0.9000000000000057
202509030410,芝,1600,6,12,9,93.5,0.9000000000000057
202509030410,芝,1600,4,8,10,93.7,1.1000000000000085
202509030410,芝,1600,7,13,11,93.8,1.2000000000000028
202509030410,芝,1600,6,11,12,93.8,1.2000000000000028
202509030410,芝,1600,2,3,13,93.8,1.2000000000000028
202509030410,芝,1600,7,14,14,93.9,1.3000000000000114
202509030410,芝,1600,4,7,15,94.1,1.5
202509030410,芝,1600,5,9,16,94.3,1.7000000000000028
202509030410,芝,1600,7,15,17,94.8,2.200000000000003
202509030410,芝,1600,1,2,18,100.4,7.800000000000011
202509030505,芝,1400,6,8,1,82.6,0.0
202509030505,芝,1400,5,5,2,82.7,0.10000000000000853
202509030505,芝,1400,8,11,3,82.7,0.10000000000000853
202509030505,芝,1400,6,7,4,82.8,0.20000000000000284
202509030505,芝,1400,5,6,5,82.9,0.30000000000001137
202509030505,芝,1400,1,1,6,83.7,1.1000000000000085
202509030505,芝,1400,7,9,7,84.2,1.6000000000000085
202509030505,芝,1400,8,12,8,84.5,1.9000000000000057
202509030505,芝,1400,4,4,9,84.5,1.9000000000000057
202509030505,芝,1400,2,2,10,84.8,2.200000000000003
202509030505,芝,1400,3,3,11,84.8,2.200000000000003
202509030505,芝,1400,7,10,12,88.7,6.1000000000000085
202509030509,芝,1600,8,12,1,92.6,0.0
202509030509,芝,1600,6,8,2,92.7,0.10000000000000853
202509030509,芝,1600,1,1,3,92.8,0.20000000000000284
202509030509,芝,1600,8,13,4,92.8,0.20000000000000284
202509030509,芝,1600,4,5,5,93.1,0.5
202509030509,芝,1600,7,11,6,93.2,0.6000000000000085
202509030509,芝,1600,5,7,7,93.2,0.6000000000000085
202509030509,芝,1600,4,4,8,93.5,0.9000000000000057
202509030509,芝,1600,7,10,9,93.5,0.9000000000000057
202509030509,芝,1600,3,3,10,93.7,1.1000000000000085
202509030509,芝,1600,5,6,11,93.9,1.3000000000000114
202509030509,芝,1600,6,9,12,94.0,1.4000000000000057
202509030509,芝,1600,2,2,13,94.1,1.5
202509030512,芝,1600,4,5,1,93.8,0.0
202509030512,芝,1600,6,10,2,94.1,0.29999999999999716
202509030512,芝,1600,3,4,3,94.1,0.29999999999999716
202509030512,芝,1600,6,9,4,94.1,0.29999999999999716
202509030512,芝,1600,8,14,5,94.1,0.29999999999999716
202509030512,芝,1600,5,8,6,94.1,0.29999999999999716
202509030512,芝,1600,8,13,7,94.2,0.4000000000000057
202509030512,芝,1600,2,2,8,94.2,0.4000000000000057
202509030512,芝,1600,7,11,9,94.5,0.7000000000000028
202509030512,芝,1600,7,12,10,94.5,0.7000000000000028
202509030512,芝,1600,3,3,11,94.6,0.7999999999999972
202509030512,芝,1600,5,7,12,94.7,0.9000000000000057
202509030512,芝,1600,4,6,13,95.7,1.9000000000000057
202509030512,芝,1600,1,1,14,96.2,2.4000000000000057
202509030603,芝,1600,5,9,1,93.8,0.0
202509030603,芝,1600,4,8,2,93.8,0.0
202509030603,芝,1600,5,10,3,93.9,0.10000000000000853
202509030603,芝,1600,7,13,4,94.0,0.20000000000000284
202509030603,芝,1600,6,12,5,94.3,0.5
202509030603,芝,1600,2,3,6,94.3,0.5
202509030603,芝,1600,3,6,7,94.4,0.6000000000000085
202509030603,芝,1600,7,14,8,94.8,1.0
202509030603,芝,1600,3,5,9,94.8,1.0
202509030603,芝,1600,2,4,10,94.8,1.0
202509030603,芝,1600,4,7,11,95.6,1.7999999999999972
202509030603,芝,1600,8,18,12,95.8,2.0
202509030603,芝,1600,6,11,13,95.8,2.0
202509030603,芝,1600,1,1,14,96.0,2.200000000000003
202509030603,芝,1600,8,17,15,96.4,2.6000000000000085
202509030603,芝,1600,1,2,16,96.5,2.700000000000003
202509030603,芝,1600,8,16,17,96.6,2.799999999999997
202509030603,芝,1600,7,15,18,96.8,3.0
202509030605,芝,1600,8,9,1,97.2,0.0
202509030605,芝,1600,6,6,2,97.3,0.09999999999999432
202509030605,芝,1600,8,10,3,97.5,0.29999999999999716
202509030605,芝,1600,7,8,4,97.6,0.3999999999999915
202509030605,芝,1600,3,3,5,97.9,0.7000000000000028
202509030605,芝,1600,7,7,6,98.0,0.7999999999999972
202509030605,芝,1600,2,2,7,98.4,1.2000000000000028
202509030605,芝,1600,4,4,8,98.6,1.3999999999999915
202509030605,芝,1600,1,1,9,98.6,1.3999999999999915
202509030605,芝,1600,5,5,10,99.5,2.299999999999997
202509030611,芝,1600,2,2,1,93.0,0.0
202509030611,芝,1600,5,7,2,93.2,0.20000000000000284
202509030611,芝,1600,7,12,3,93.4,0.4000000000000057
202509030611,芝,1600,4,5,4,93.4,0.4000000000000057
202509030611,芝,1600,6,10,5,93.5,0.5
202509030611,芝,1600,6,9,6,93.5,0.5
202509030611,芝,1600,4,6,7,93.5,0.5
202509030611,芝,1600,8,13,8,93.6,0.5999999999999943
202509030611,芝,1600,3,3,9,93.6,0.5999999999999943
202509030611,芝,1600,5,8,10,93.7,0.7000000000000028
202509030611,芝,1600,8,14,11,93.8,0.7999999999999972
202509030611,芝,1600,1,1,12,93.8,0.7999999999999972
202509030611,芝,1600,3,4,12,93.8,0.7999999999999972
202509030611,芝,1600,7,11,14,94.6,1.5999999999999943
202509040104,芝,1600,1,2,1,92.6,0.0
202509040104,芝,1600,2,3,2,92.8,0.20000000000000284
202509040104,芝,1600,3,6,3,93.0,0.4000000000000057
202509040104,芝,1600,7,15,4,93.0,0.4000000000000057
202509040104,芝,1600,6,11,5,93.0,0.4000000000000057
202509040104,芝,1600,7,13,6,93.3,0.7000000000000028
202509040104,芝,1600,3,5,7,93.3,0.7000000000000028
202509040104,芝,1600,4,7,8,93.4,0.8000000000000114
202509040104,芝,1600,8,16,9,93.4,0.8000000000000114
202509040104,芝,1600,7,14,10,93.5,0.9000000000000057
202509040104,芝,1600,1,1,11,93.6,1.0
202509040104,芝,1600,5,9,12,93.6,1.0
202509040104,芝,1600,6,12,13,93.7,1.1000000000000085
202509040104,芝,1600,4,8,14,93.8,1.2000000000000028
202509040104,芝,1600,5,10,15,93.9,1.3000000000000114
202509040104,芝,1600,2,4,16,94.2,1.6000000000000085
202509040104,芝,1600,8,17,17,96.1,3.5
202509040104,芝,1600,8,18,18,96.2,3.6000000000000085
202509040105,芝,1400,2,2,1,81.9,0.0
202509040105,芝,1400,7,9,2,82.0,0.09999999999999432
202509040105,芝,1400,3,3,3,82.4,0.5
202509040105,芝,1400,4,4,4,83.0,1.0999999999999943
202509040105,芝,1400,5,5,5,83.0,1.0999999999999943
202509040105,芝,1400,6,7,6,83.1,1.1999999999999886
202509040105,芝,1400,6,6,7,83.4,1.5
202509040105,芝,1400,8,11,8,83.5,1.5999999999999943
202509040105,芝,1400,1,1,9,83.7,1.7999999999999972
202509040105,芝,1400,7,8,10,84.6,2.6999999999999886
202509040105,芝,1400,8,10,11,85.6,3.6999999999999886
202509040107,芝,1600,5,6,1,92.3,0.0
202509040107,芝,1600,3,3,2,92.4,0.10000000000000853
202509040107,芝,1600,7,10,3,92.7,0.4000000000000057
202509040107,芝,1600,2,2,4,93.0,0.7000000000000028
202509040107,芝,1600,4,4,5,93.1,0.7999999999999972
202509040107,芝,1600,7,11,6,93.1,0.7999999999999972
202509040107,芝,1600,6,8,7,93.3,1.0
202509040107,芝,1600,8,13,8,93.6,1.2999999999999972
202509040107,芝,1600,1,1,9,94.3,2.0
202509040107,芝,1600,6,9,10,94.7,2.4000000000000057
202509040107,芝,1600,5,7,11,95.2,2.9000000000000057
202509040107,芝,1600,4,5,12,95.6,3.299999999999997
202509040107,芝,1600,8,12,13,96.0,3.700000000000003
202509040309,芝,1400,5,9,1,80.3,0.0
202509040309,芝,1400,8,18,2,80.5,0.20000000000000284
202509040309,芝,1400,7,14,3,80.5,0.20000000000000284
202509040309,芝,1400,3,6,4,80.6,0.29999999999999716
202509040309,芝,1400,4,7,5,80.7,0.4000000000000057
202509040309,芝,1400,8,17,6,80.7,0.4000000000000057
202509040309,芝,1400,5,10,7,80.8,0.5
202509040309,芝,1400,1,1,8,80.8,0.5
202509040309,芝,1400,7,13,9,80.8,0.5
202509040309,芝,1400,7,15,10,80.9,0.6000000000000085
202509040309,芝,1400,1,2,11,81.0,0.7000000000000028
202509040309,芝,1400,2,3,12,81.1,0.7999999999999972
202509040309,芝,1400,3,5,13,81.1,0.7999999999999972
202509040309,芝,1400,6,11,14,81.1,0.7999999999999972
202509040309,芝,1400,6,12,15,81.3,1.0
202509040309,芝,1400,8,16,16,81.5,1.2000000000000028
202509040309,芝,1400,2,4,17,82.3,2.0
202509040309,芝,1400,4,8,18,84.6,4.299999999999997
202509040402,芝,1400,5,5,1,80.7,0.0
202509040402,芝,1400,8,10,2,81.2,0.5
202509040402,芝,1400,3,3,3,81.5,0.7999999999999972
202509040402,芝,1400,7,8,4,81.6,0.8999999999999915
202509040402,芝,1400,8,9,5,81.6,0.8999999999999915
202509040402,芝,1400,7,7,6,81.9,1.2000000000000028
202509040402,芝,1400,1,1,7,82.0,1.2999999999999972
202509040402,芝,1400,4,4,8,82.4,1.7000000000000028
202509040402,芝,1400,2,2,9,82.4,1.7000000000000028
202509040402,芝,1400,6,6,10,84.0,3.299999999999997
202509040407,芝,1600,1,1,1,94.5,0.0
202509040407,芝,1600,4,6,2,94.7,0.20000000000000284
202509040407,芝,1600,5,8,3,94.7,0.20000000000000284
202509040407,芝,1600,8,14,4,94.7,0.20000000000000284
202509040407,芝,1600,8,13,5,94.8,0.29999999999999716
202509040407,芝,1600,6,10,6,94.9,0.4000000000000057
202509040407,芝,1600,3,4,7,95.0,0.5
202509040407,芝,1600,7,11,8,95.2,0.7000000000000028
202509040407,芝,1600,5,7,9,95.2,0.7000000000000028
202509040407,芝,1600,2,2,10,95.4,0.9000000000000057
202509040407,芝,1600,7,12,11,95.4,0.9000000000000057
202509040407,芝,1600,3,3,12,95.5,1.0
202509040407,芝,1600,4,5,13,95.5,1.0
202509040407,芝,1600,6,9,14,95.8,1.2999999999999972
202509040410,芝,1600,7,8,1,92.2,0.0
202509040410,芝,1600,8,10,2,92.2,0.0
202509040410,芝,1600,6,7,3,92.3,0.09999999999999432
202509040410,芝,1600,8,11,4,92.5,0.29999999999999716
202509040410,芝,1600,3,3,5,92.6,0.3999999999999915
202509040410,芝,1600,1,1,6,92.7,0.5
202509040410,芝,1600,4,4,7,92.9,0.7000000000000028
202509040410,芝,1600,6,6,8,92.9,0.7000000000000028
202509040410,芝,1600,5,5,9,93.0,0.7999999999999972
202509040410,芝,1600,7,9,10,94.4,2.200000000000003
202509040502,芝,1600,6,6,1,95.4,0.0
202509040502,芝,1600,5,5,2,95.5,0.09999999999999432
202509040502,芝,1600,1,1,3,95.7,0.29999999999999716
202509040502,芝,1600,4,4,4,96.0,0.5999999999999943
202509040502,芝,1600,8,8,5,96.1,0.6999999999999886
202509040502,芝,1600,2,2,6,96.1,0.6999999999999886
202509040502,芝,1600,3,3,7,96.8,1.3999999999999915
202509040502,芝,1600,7,7,8,97.5,2.0999999999999943
202509040505,芝,1600,6,6,1,96.5,0.0
202509040505,芝,1600,2,2,2,96.5,0.0
202509040505,芝,1600,5,5,3,96.9,0.4000000000000057
202509040505,芝,1600,1,1,4,96.9,0.4000000000000057
202509040505,芝,1600,4,4,5,97.0,0.5
202509040505,芝,1600,8,9,6,97.1,0.5999999999999943
202509040505,芝,1600,3,3,7,97.2,0.7000000000000028
202509040505,芝,1600,7,8,8,97.5,1.0
202509040505,芝,1600,8,10,9,98.8,2.299999999999997
202509040505,芝,1600,7,7,10,99.2,2.700000000000003
202509040510,芝,1400,8,8,1,80.7,0.0
202509040510,芝,1400,1,1,2,81.2,0.5
202509040510,芝,1400,4,4,3,81.2,0.5
202509040510,芝,1400,8,9,4,81.3,0.5999999999999943
202509040510,芝,1400,6,6,5,81.5,0.7999999999999972
202509040510,芝,1400,2,2,6,81.5,0.7999999999999972
202509040510,芝,1400,5,5,7,81.6,0.8999999999999915
202509040510,芝,1400,7,7,8,81.6,0.8999999999999915
202509040510,芝,1400,3,3,9,82.0,1.2999999999999972
202509040605,芝,1600,4,6,1,95.1,0.0
202509040605,芝,1600,4,5,2,95.5,0.4000000000000057
202509040605,芝,1600,6,9,3,95.6,0.5
202509040605,芝,1600,7,12,4,95.6,0.5
202509040605,芝,1600,8,14,5,95.6,0.5
202509040605,芝,1600,2,2,6,95.8,0.7000000000000028
202509040605,芝,1600,3,3,7,96.0,0.9000000000000057
202509040605,芝,1600,1,1,8,96.9,1.8000000000000114
202509040605,芝,1600,8,13,9,97.1,2.0
202509040605,芝,1600,5,8,10,97.1,2.0
202509040605,芝,1600,3,4,11,97.1,2.0
202509040605,芝,1600,5,7,12,97.2,2.1000000000000085
202509040605,芝,1600,6,10,13,97.2,2.1000000000000085
202509040605,芝,1600,7,11,14,97.3,2.200000000000003
202509040607,芝,1600,8,16,1,93.5,0.0
202509040607,芝,1600,3,6,2,93.6,0.09999999999999432
202509040607,芝,1600,1,2,3,93.6,0.09999999999999432
202509040607,芝,1600,3,5,4,93.8,0.29999999999999716
202509040607,芝,1600,4,8,5,93.8,0.29999999999999716
202509040607,芝,1600,4,7,6,93.8,0.29999999999999716
202509040607,芝,1600,8,15,7,94.2,0.7000000000000028
202509040607,芝,1600,1,1,8,94.3,0.7999999999999972
202509040607,芝,1600,7,13,9,94.3,0.7999999999999972
202509040607,芝,1600,7,14,10,94.4,0.9000000000000057
202509040607,芝,1600,5,9,11,94.5,1.0
202509040607,芝,1600,2,4,12,94.6,1.0999999999999943
202509040607,芝,1600,5,10,13,94.6,1.0999999999999943
202509040607,芝,1600,2,3,14,94.7,1.2000000000000028
202509040607,芝,1600,6,12,15,94.7,1.2000000000000028
202509040607,芝,1600,6,11,16,97.5,4.0
202509040702,芝,1600,5,7,1,93.8,0.0
202509040702,芝,1600,8,12,2,93.9,0.10000000000000853
202509040702,芝,1600,4,4,3,94.1,0.29999999999999716
202509040702,芝,1600,1,1,4,94.2,0.4000000000000057
202509040702,芝,1600,5,6,5,94.2,0.4000000000000057
202509040702,芝,1600,6,8,6,94.3,0.5
202509040702,芝,1600,6,9,7,94.4,0.6000000000000085
202509040702,芝,1600,8,13,8,94.6,0.7999999999999972
202509040702,芝,1600,2,2,9,95.2,1.4000000000000057
202509040702,芝,1600,7,10,10,95.6,1.7999999999999972
202509040702,芝,1600,7,11,11,95.8,2.0
202509040702,芝,1600,3,3,12,95.8,2.0
202509040702,芝,1600,4,5,13,96.4,2.6000000000000085
202509040804,芝,1600,3,5,1,94.6,0.0
202509040804,芝,1600,1,2,2,94.8,0.20000000000000284
202509040804,芝,1600,2,3,3,94.9,0.30000000000001137
202509040804,芝,1600,6,12,4,94.9,0.30000000000001137
202509040804,芝,1600,5,10,5,95.1,0.5
202509040804,芝,1600,7,14,6,95.1,0.5
202509040804,芝,1600,6,11,7,95.2,0.6000000000000085
202509040804,芝,1600,3,6,8,95.4,0.8000000000000114
202509040804,芝,1600,1,1,9,95.9,1.3000000000000114
202509040804,芝,1600,4,7,10,96.0,1.4000000000000057
202509040804,芝,1600,2,4,11,96.0,1.4000000000000057
202509040804,芝,1600,4,8,12,96.2,1.6000000000000085
202509040804,芝,1600,8,16,13,96.5,1.9000000000000057
202509040804,芝,1600,5,9,14,96.8,2.200000000000003
202509040804,芝,1600,7,13,15,97.3,2.700000000000003
202509040804,芝,1600,8,15,16,99.4,4.800000000000011
202509040808,芝,1600,4,5,1,93.4,0.0
202509040808,芝,1600,6,8,2,93.5,0.09999999999999432
202509040808,芝,1600,5,6,3,93.8,0.3999999999999915
202509040808,芝,1600,4,4,4,93.8,0.3999999999999915
202509040808,芝,1600,7,10,5,93.9,0.5
202509040808,芝,1600,6,9,6,94.0,0.5999999999999943
202509040808,芝,1600,8,12,7,94.1,0.6999999999999886
202509040808,芝,1600,3,3,8,94.1,0.6999999999999886
202509040808,芝,1600,1,1,9,94.1,0.6999999999999886
202509040808,芝,1600,2,2,10,94.2,0.7999999999999972
202509040808,芝,1600,8,13,11,94.3,0.8999999999999915
202509040808,芝,1600,5,7,12,94.4,1.0
202509040808,芝,1600,7,11,13,94.6,1.1999999999999886
202509050103,芝,1600,4,8,1,93.6,0.0
202509050103,芝,1600,8,15,2,93.6,0.0
202509050103,芝,1600,3,5,3,93.9,0.30000000000001137
202509050103,芝,1600,7,13,4,94.1,0.5
202509050103,芝,1600,6,12,5,94.4,0.8000000000000114
202509050103,芝,1600,2,4,6,94.5,0.9000000000000057
202509050103,芝,1600,8,17,7,94.8,1.2000000000000028
202509050103,芝,1600,4,7,8,95.1,1.5
202509050103,芝,1600,1,2,9,95.1,1.5
202509050103,芝,1600,3,6,10,95.2,1.6000000000000085
202509050103,芝,1600,8,16,11,95.2,1.6000000000000085
202509050103,芝,1600,7,14,12,95.2,1.6000000000000085
202509050103,芝,1600,1,1,13,95.3,1.7000000000000028
202509050103,芝,1600,2,3,14,95.4,1.8000000000000114
202509050103,芝,1600,5,9,15,95.6,2.0
202509050103,芝,1600,5,10,16,95.6,2.0
202509050103,芝,1600,6,11,17,95.7,2.1000000000000085
202509050112,芝,1600,4,6,1,94.5,0.0
202509050112,芝,1600,4,7,2,94.6,0.09999999999999432
202509050112,芝,1600,5,9,3,94.6,0.09999999999999432
202509050112,芝,1600,5,8,4,94.7,0.20000000000000284
202509050112,芝,1600,8,14,5,94.8,0.29999999999999716
202509050112,芝,1600,6,10,6,94.8,0.29999999999999716
202509050112,芝,1600,8,15,7,94.9,0.4000000000000057
202509050112,芝,1600,6,11,8,95.1,0.5999999999999943
202509050112,芝,1600,7,13,9,95.1,0.5999999999999943
202509050112,芝,1600,3,4,10,95.1,0.5999999999999943
202509050112,芝,1600,3,5,11,95.2,0.7000000000000028
202509050112,芝,1600,1,1,12,95.4,0.9000000000000057
202509050112,芝,1600,2,2,13,95.4,0.9000000000000057
202509050112,芝,1600,2,3,14,95.5,1.0
202509050112,芝,1600,7,12,15,95.5,1.0
202509050203,芝,1400,7,15,1,80.2,0.0
202509050203,芝,1400,4,8,2,80.7,0.5
202509050203,芝,1400,8,16,3,80.8,0.5999999999999943
202509050203,芝,1400,4,7,4,81.0,0.7999999999999972
202509050203,芝,1400,1,1,5,81.3,1.0999999999999943
202509050203,芝,1400,8,18,6,81.3,1.0999999999999943
202509050203,芝,1400,7,13,7,81.4,1.2000000000000028
202509050203,芝,1400,2,3,8,81.4,1.2000000000000028
202509050203,芝,1400,3,6,9,81.4,1.2000000000000028
202509050203,芝,1400,6,12,10,81.6,1.3999999999999915
202509050203,芝,1400,1,2,11,81.7,1.5
202509050203,芝,1400,5,10,12,81.9,1.7000000000000028
202509050203,芝,1400,6,11,13,82.0,1.7999999999999972
202509050203,芝,1400,7,14,14,82.4,2.200000000000003
202509050203,芝,1400,5,9,15,82.4,2.200000000000003
202509050203,芝,1400,3,5,16,82.6,2.3999999999999915
202509050203,芝,1400,2,4,17,83.0,2.799999999999997
202509050203,芝,1400,8,17,18,84.0,3.799999999999997
202509050205,芝,1600,5,9,1,96.2,0.0
202509050205,芝,1600,1,1,2,96.2,0.0
202509050205,芝,1600,8,17,3,96.6,0.3999999999999915
202509050205,芝,1600,6,12,4,96.6,0.3999999999999915
202509050205,芝,1600,3,5,5,96.8,0.5999999999999943
202509050205,芝,1600,8,15,6,96.8,0.5999999999999943
202509050205,芝,1600,2,4,7,96.8,0.5999999999999943
202509050205,芝,1600,6,11,8,96.9,0.7000000000000028
202509050205,芝,1600,1,2,9,96.9,0.7000000000000028
202509050205,芝,1600,2,3,10,97.0,0.7999999999999972
202509050205,芝,1600,4,7,11,97.0,0.7999999999999972
202509050205,芝,1600,7,13,12,97.1,0.8999999999999915
202509050205,芝,1600,4,8,13,97.2,1.0
202509050205,芝,1600,7,14,14,97.3,1.0999999999999943
202509050205,芝,1600,5,10,15,97.3,1.0999999999999943
202509050205,芝,1600,3,6,16,97.6,1.3999999999999915
202509050205,芝,1600,8,16,17,97.8,1.5999999999999943
202509050212,芝,1400,8,17,1,79.9,0.0
202509050212,芝,1400,2,3,2,80.1,0.19999999999998863
202509050212,芝,1400,1,2,3,80.1,0.19999999999998863
202509050212,芝,1400,6,11,4,80.1,0.19999999999998863
202509050212,芝,1400,4,8,5,80.1,0.19999999999998863
202509050212,芝,1400,7,13,6,80.4,0.5
202509050212,芝,1400,4,7,7,80.4,0.5
202509050212,芝,1400,8,16,8,80.4,0.5
202509050212,芝,1400,5,10,9,80.5,0.5999999999999943
202509050212,芝,1400,3,6,10,80.5,0.5999999999999943
202509050212,芝,1400,2,4,11,80.7,0.7999999999999972
202509050212,芝,1400,5,9,12,80.9,1.0
202509050212,芝,1400,6,12,13,81.1,1.1999999999999886
202509050212,芝,1400,3,5,14,81.1,1.1999999999999886
202509050212,芝,1400,1,1,15,81.8,1.8999999999999915
202509050212,芝,1400,8,15,16,82.0,2.0999999999999943
202509050212,芝,1400,7,14,17,82.2,2.299999999999997
202509050311,芝,1600,7,10,1,91.8,0.0
202509050311,芝,1600,5,6,2,91.9,0.10000000000000853
202509050311,芝,1600,2,2,3,91.9,0.10000000000000853
202509050311,芝,1600,7,11,4,92.0,0.20000000000000284
202509050311,芝,1600,3,3,5,92.0,0.20000000000000284
202509050311,芝,1600,6,9,6,92.1,0.29999999999999716
202509050311,芝,1600,1,1,7,92.1,0.29999999999999716
202509050311,芝,1600,6,8,8,92.3,0.5
202509050311,芝,1600,8,13,9,92.3,0.5
202509050311,芝,1600,8,12,10,92.3,0.5
202509050311,芝,1600,4,4,11,92.3,0.5
202509050311,芝,1600,4,5,12,92.5,0.7000000000000028
202509050311,芝,1600,5,7,13,93.0,1.2000000000000028
202509050404,芝,1400,2,2,1,82.0,0.0
202509050404,芝,1400,6,7,2,82.4,0.4000000000000057
202509050404,芝,1400,5,5,3,82.4,0.4000000000000057
202509050404,芝,1400,6,6,4,82.6,0.5999999999999943
202509050404,芝,1400,8,10,5,82.8,0.7999999999999972
202509050404,芝,1400,7,9,6,83.0,1.0
202509050404,芝,1400,3,3,7,83.1,1.0999999999999943
202509050404,芝,1400,1,1,8,83.2,1.2000000000000028
202509050404,芝,1400,7,8,9,83.4,1.4000000000000057
202509050404,芝,1400,4,4,10,83.6,1.5999999999999943
202509050404,芝,1400,8,11,11,84.2,2.200000000000003
202509050411,芝,1600,5,9,1,92.6,0.0
202509050411,芝,1600,3,5,2,92.8,0.20000000000000284
202509050411,芝,1600,8,17,3,92.9,0.30000000000001137
202509050411,芝,1600,6,11,4,92.9,0.30000000000001137
202509050411,芝,1600,2,4,5,93.1,0.5
202509050411,芝,1600,3,6,6,93.3,0.7000000000000028
202509050411,芝,1600,8,18,7,93.5,0.9000000000000057
202509050411,芝,1600,4,7,8,93.5,0.9000000000000057
202509050411,芝,1600,1,2,9,93.5,0.9000000000000057
202509050411,芝,1600,5,10,10,93.7,1.1000000000000085
202509050411,芝,1600,7,14,11,93.8,1.2000000000000028
202509050411,芝,1600,2,3,12,93.8,1.2000000000000028
202509050411,芝,1600,8,16,13,94.0,1.4000000000000057
202509050411,芝,1600,6,12,14,94.2,1.6000000000000085
202509050411,芝,1600,4,8,15,94.2,1.6000000000000085
202509050411,芝,1600,7,15,16,94.4,1.8000000000000114
202509050411,芝,1600,7,13,17,95.0,2.4000000000000057
202509050411,芝,1600,1,1,18,95.1,2.5
202509050412,芝,1600,7,8,1,94.4,0.0
202509050412,芝,1600,7,7,2,94.4,0.0
202509050412,芝,1600,1,1,3,94.5,0.09999999999999432
202509050412,芝,1600,3,3,4,94.5,0.09999999999999432
202509050412,芝,1600,8,9,5,94.8,0.3999999999999915
202509050412,芝,1600,5,5,6,95.0,0.5999999999999943
202509050412,芝,1600,6,6,7,95.1,0.6999999999999886
202509050412,芝,1600,8,10,8,95.2,0.7999999999999972
202509050412,芝,1600,2,2,9,95.3,0.8999999999999915
202509050412,芝,1600,4,4,10,95.6,1.1999999999999886
202509050503,芝,1600,3,5,1,93.6,0.0
202509050503,芝,1600,2,3,2,93.7,0.10000000000000853
202509050503,芝,1600,7,14,2,93.7,0.10000000000000853
202509050503,芝,1600,1,2,4,93.7,0.10000000000000853
202509050503,芝,1600,3,6,5,94.0,0.4000000000000057
202509050503,芝,1600,8,16,6,94.1,0.5
202509050503,芝,1600,2,4,7,94.1,0.5
202509050503,芝,1600,7,13,8,94.2,0.6000000000000085
202509050503,芝,1600,4,8,9,94.7,1.1000000000000085
