race_id,surface,distance,frame,horse_num,rank,time_sec,time_diff
202505050212,芝,1400,7,13,18,83.1,1.6999999999999886
202505050302,芝,1600,3,5,1,94.9,0.0
202505050302,芝,1600,5,9,2,95.1,0.19999999999998863
202505050302,芝,1600,3,6,3,95.1,0.19999999999998863
202505050302,芝,1600,1,2,4,95.4,0.5
202505050302,芝,1600,2,3,5,95.5,0.5999999999999943
202505050302,芝,1600,7,13,6,95.5,0.5999999999999943
202505050302,芝,1600,7,14,7,95.5,0.5999999999999943
202505050302,芝,1600,2,4,8,95.5,0.5999999999999943
202505050302,芝,1600,8,16,9,95.5,0.5999999999999943
202505050302,芝,1600,4,8,10,95.6,0.6999999999999886
202505050302,芝,1600,5,10,11,95.6,0.6999999999999886
202505050302,芝,1600,6,11,12,95.8,0.8999999999999915
202505050302,芝,1600,4,7,13,95.9,1.0
202505050302,芝,1600,8,17,14,95.9,1.0
202505050302,芝,1600,1,1,15,95.9,1.0
202505050302,芝,1600,8,15,16,96.1,1.1999999999999886
202505050302,芝,1600,6,12,17,96.3,1.3999999999999915
202505050304,芝,2000,4,4,1,120.8,0.0
202505050304,芝,2000,4,5,2,121.1,0.29999999999999716
202505050304,芝,2000,7,11,3,121.2,0.4000000000000057
202505050304,芝,2000,2,2,4,121.3,0.5
202505050304,芝,2000,8,12,5,121.3,0.5
202505050304,芝,2000,6,9,6,121.4,0.6000000000000085
202505050304,芝,2000,1,1,7,121.5,0.7000000000000028
202505050304,芝,2000,7,10,8,121.5,0.7000000000000028
202505050304,芝,2000,5,6,9,121.6,0.7999999999999972
202505050304,芝,2000,8,13,10,121.8,1.0
202505050304,芝,2000,6,8,11,122.0,1.2000000000000028
202505050304,芝,2000,5,7,12,122.1,1.2999999999999972
202505050304,芝,2000,3,3,13,122.3,1.5
202505050305,芝,1800,4,4,1,108.7,0.0
202505050305,芝,1800,5,5,2,108.9,0.20000000000000284
202505050305,芝,1800,6,6,3,109.2,0.5
202505050305,芝,1800,8,10,4,109.2,0.5
202505050305,芝,1800,7,7,5,109.3,0.5999999999999943
202505050305,芝,1800,2,2,6,109.9,1.2000000000000028
202505050305,芝,1800,7,8,7,110.1,1.3999999999999915
202505050305,芝,1800,8,9,8,110.2,1.5
202505050305,芝,1800,1,1,9,111.0,2.299999999999997
202505050305,芝,1800,3,3,10,111.3,2.5999999999999943
202505050306,芝,1600,4,6,1,94.8,0.0
202505050306,芝,1600,8,13,2,94.8,0.0
202505050306,芝,1600,3,4,3,94.9,0.10000000000000853
202505050306,芝,1600,7,11,4,95.2,0.4000000000000057
202505050306,芝,1600,3,3,5,95.5,0.7000000000000028
202505050306,芝,1600,5,7,6,95.6,0.7999999999999972
202505050306,芝,1600,4,5,7,95.8,1.0
202505050306,芝,1600,1,1,8,96.1,1.2999999999999972
202505050306,芝,1600,5,8,9,96.5,1.7000000000000028
202505050306,芝,1600,7,12,10,96.6,1.7999999999999972
202505050306,芝,1600,8,14,11,97.0,2.200000000000003
202505050306,芝,1600,6,9,12,97.3,2.5
202505050306,芝,1600,6,10,13,97.4,2.6000000000000085
202505050306,芝,1600,2,2,14,98.8,4.0
202505050310,芝,1400,4,8,1,80.5,0.0
202505050310,芝,1400,1,2,2,80.7,0.20000000000000284
202505050310,芝,1400,2,3,3,80.8,0.29999999999999716
202505050310,芝,1400,8,17,4,81.0,0.5
202505050310,芝,1400,7,14,5,81.1,0.5999999999999943
202505050310,芝,1400,8,16,6,81.1,0.5999999999999943
202505050310,芝,1400,3,6,7,81.2,0.7000000000000028
202505050310,芝,1400,1,1,8,81.3,0.7999999999999972
202505050310,芝,1400,5,10,9,81.3,0.7999999999999972
202505050310,芝,1400,5,9,10,81.4,0.9000000000000057
202505050310,芝,1400,6,11,11,81.4,0.9000000000000057
202505050310,芝,1400,2,4,12,81.6,1.0999999999999943
202505050310,芝,1400,7,13,13,81.7,1.2000000000000028
202505050310,芝,1400,6,12,14,81.9,1.4000000000000057
202505050310,芝,1400,8,18,15,82.1,1.5999999999999943
202505050310,芝,1400,3,5,16,83.0,2.5
202505050310,芝,1400,4,7,17,83.0,2.5
202505050310,芝,1400,7,15,18,83.7,3.200000000000003
202505050312,芝,1600,5,6,1,93.4,0.0
202505050312,芝,1600,6,8,2,93.7,0.29999999999999716
202505050312,芝,1600,7,10,3,93.9,0.5
202505050312,芝,1600,8,12,4,94.0,0.5999999999999943
202505050312,芝,1600,2,2,5,94.1,0.6999999999999886
202505050312,芝,1600,3,3,6,94.1,0.6999999999999886
202505050312,芝,1600,5,7,7,94.2,0.7999999999999972
202505050312,芝,1600,6,9,8,94.2,0.7999999999999972
202505050312,芝,1600,8,13,9,94.4,1.0
202505050312,芝,1600,7,11,10,94.5,1.0999999999999943
202505050312,芝,1600,4,4,11,94.8,1.3999999999999915
202505050312,芝,1600,4,5,12,94.9,1.5
202505050312,芝,1600,1,1,13,95.4,2.0
202505050402,芝,1800,4,8,1,106.3,0.0
202505050402,芝,1800,5,9,2,106.4,0.10000000000000853
202505050402,芝,1800,2,4,3,106.5,0.20000000000000284
202505050402,芝,1800,8,18,4,106.7,0.4000000000000057
202505050402,芝,1800,3,6,5,106.9,0.6000000000000085
202505050402,芝,1800,1,1,6,106.9,0.6000000000000085
202505050402,芝,1800,6,12,7,107.0,0.7000000000000028
202505050402,芝,1800,7,14,8,107.5,1.2000000000000028
202505050402,芝,1800,1,2,9,107.6,1.2999999999999972
202505050402,芝,1800,7,15,10,108.0,1.7000000000000028
202505050402,芝,1800,4,7,11,108.2,1.9000000000000057
202505050402,芝,1800,2,3,12,108.2,1.9000000000000057
202505050402,芝,1800,8,16,13,108.2,1.9000000000000057
202505050402,芝,1800,6,11,14,108.4,2.1000000000000085
202505050402,芝,1800,5,10,15,108.5,2.200000000000003
202505050402,芝,1800,7,13,16,108.8,2.5
202505050402,芝,1800,3,5,17,109.1,2.799999999999997
202505050402,芝,1800,8,17,18,112.4,6.1000000000000085
202505050403,芝,1400,1,2,1,82.1,0.0
202505050403,芝,1400,7,14,2,82.3,0.20000000000000284
202505050403,芝,1400,8,16,3,82.4,0.30000000000001137
202505050403,芝,1400,4,8,4,82.5,0.4000000000000057
202505050403,芝,1400,6,12,5,82.5,0.4000000000000057
202505050403,芝,1400,8,17,6,82.5,0.4000000000000057
202505050403,芝,1400,1,1,7,82.7,0.6000000000000085
202505050403,芝,1400,8,18,8,83.0,0.9000000000000057
202505050403,芝,1400,3,5,9,83.1,1.0
202505050403,芝,1400,3,6,10,83.3,1.2000000000000028
202505050403,芝,1400,2,3,11,83.3,1.2000000000000028
202505050403,芝,1400,5,9,12,83.4,1.3000000000000114
202505050403,芝,1400,5,10,13,83.5,1.4000000000000057
202505050403,芝,1400,7,15,14,83.5,1.4000000000000057
202505050403,芝,1400,7,13,15,83.6,1.5
202505050403,芝,1400,4,7,16,83.6,1.5
202505050403,芝,1400,6,11,17,83.6,1.5
202505050403,芝,1400,2,4,18,83.8,1.7000000000000028
202505050405,芝,1600,7,10,1,94.9,0.0
202505050405,芝,1600,8,12,2,94.9,0.0
202505050405,芝,1600,3,3,3,95.1,0.19999999999998863
202505050405,芝,1600,2,2,4,95.2,0.29999999999999716
202505050405,芝,1600,5,6,5,96.0,1.0999999999999943
202505050405,芝,1600,1,1,6,96.1,1.1999999999999886
202505050405,芝,1600,6,7,7,96.2,1.2999999999999972
202505050405,芝,1600,6,8,8,96.5,1.5999999999999943
202505050405,芝,1600,8,11,9,96.8,1.8999999999999915
202505050405,芝,1600,4,4,10,97.5,2.5999999999999943
202505050405,芝,1600,7,9,11,98.0,3.0999999999999943
202505050405,芝,1600,5,5,12,99.5,4.599999999999994
202505050408,芝,1800,1,1,1,105.5,0.0
202505050408,芝,1800,4,5,1,105.5,0.0
202505050408,芝,1800,7,10,3,105.6,0.09999999999999432
202505050408,芝,1800,5,7,4,105.8,0.29999999999999716
202505050408,芝,1800,4,4,5,106.0,0.5
202505050408,芝,1800,8,13,6,106.2,0.7000000000000028
202505050408,芝,1800,3,3,7,106.2,0.7000000000000028
202505050408,芝,1800,8,12,8,106.4,0.9000000000000057
202505050408,芝,1800,6,8,9,106.4,0.9000000000000057
202505050408,芝,1800,5,6,10,106.6,1.0999999999999943
202505050408,芝,1800,2,2,11,106.6,1.0999999999999943
202505050408,芝,1800,6,9,12,109.1,3.5999999999999943
202505050408,芝,1800,7,11,13,116.7,11.200000000000003
202505050410,芝,1800,6,6,1,106.5,0.0
202505050410,芝,1800,8,11,2,106.6,0.09999999999999432
202505050410,芝,1800,7,9,3,106.7,0.20000000000000284
202505050410,芝,1800,2,2,4,106.7,0.20000000000000284
202505050410,芝,1800,8,10,5,106.8,0.29999999999999716
202505050410,芝,1800,3,3,6,106.9,0.4000000000000057
202505050410,芝,1800,6,7,7,107.2,0.7000000000000028
202505050410,芝,1800,5,5,8,107.3,0.7999999999999972
202505050410,芝,1800,7,8,9,107.4,0.9000000000000057
202505050410,芝,1800,1,1,10,108.5,2.0
202505050410,芝,1800,4,4,11,108.7,2.200000000000003
202505050411,芝,1400,8,16,1,79.9,0.0
202505050411,芝,1400,7,15,2,79.9,0.0
202505050411,芝,1400,7,14,3,80.1,0.19999999999998863
202505050411,芝,1400,5,9,4,80.1,0.19999999999998863
202505050411,芝,1400,8,18,5,80.4,0.5
202505050411,芝,1400,4,7,6,80.4,0.5
202505050411,芝,1400,8,17,7,80.4,0.5
202505050411,芝,1400,7,13,8,80.5,0.5999999999999943
202505050411,芝,1400,1,2,9,80.6,0.6999999999999886
202505050411,芝,1400,6,12,10,80.6,0.6999999999999886
202505050411,芝,1400,5,10,11,80.6,0.6999999999999886
202505050411,芝,1400,3,6,12,80.6,0.6999999999999886
202505050411,芝,1400,2,4,13,80.7,0.7999999999999972
202505050411,芝,1400,2,3,14,80.8,0.8999999999999915
202505050411,芝,1400,6,11,15,80.9,1.0
202505050411,芝,1400,4,8,16,81.0,1.0999999999999943
202505050411,芝,1400,3,5,17,81.1,1.1999999999999886
202505050411,芝,1400,1,1,18,81.4,1.5
202505050412,芝,2000,2,2,1,119.7,0.0
202505050412,芝,2000,7,11,2,119.8,0.09999999999999432
202505050412,芝,2000,8,13,3,120.2,0.5
202505050412,芝,2000,3,3,4,120.2,0.5
202505050412,芝,2000,6,9,5,120.3,0.5999999999999943
202505050412,芝,2000,4,5,6,120.3,0.5999999999999943
202505050412,芝,2000,6,8,7,120.3,0.5999999999999943
202505050412,芝,2000,1,1,8,120.3,0.5999999999999943
202505050412,芝,2000,5,7,9,120.4,0.7000000000000028
202505050412,芝,2000,7,10,10,120.6,0.8999999999999915
202505050412,芝,2000,8,12,11,120.8,1.0999999999999943
202505050412,芝,2000,5,6,12,121.4,1.7000000000000028
202505050412,芝,2000,4,4,13,122.3,2.5999999999999943
202505050502,芝,1800,6,11,1,107.2,0.0
202505050502,芝,1800,2,3,2,107.7,0.5
202505050502,芝,1800,4,8,3,107.8,0.5999999999999943
202505050502,芝,1800,3,6,4,107.9,0.7000000000000028
202505050502,芝,1800,6,12,5,108.0,0.7999999999999972
202505050502,芝,1800,7,13,6,108.0,0.7999999999999972
202505050502,芝,1800,1,1,7,108.1,0.8999999999999915
202505050502,芝,1800,2,4,8,108.2,1.0
202505050502,芝,1800,8,17,9,108.2,1.0
202505050502,芝,1800,3,5,10,108.3,1.0999999999999943
202505050502,芝,1800,8,18,11,108.4,1.2000000000000028
202505050502,芝,1800,4,7,12,108.4,1.2000000000000028
202505050502,芝,1800,7,15,13,108.6,1.3999999999999915
202505050502,芝,1800,1,2,14,108.6,1.3999999999999915
202505050502,芝,1800,5,10,15,108.6,1.3999999999999915
202505050502,芝,1800,5,9,16,108.8,1.5999999999999943
202505050502,芝,1800,7,14,17,109.2,2.0
202505050502,芝,1800,8,16,18,109.2,2.0
202505050503,芝,1600,1,2,1,93.9,0.0
202505050503,芝,1600,4,8,2,94.3,0.3999999999999915
202505050503,芝,1600,5,10,3,94.5,0.5999999999999943
202505050503,芝,1600,7,15,4,94.5,0.5999999999999943
202505050503,芝,1600,6,11,5,94.7,0.7999999999999972
202505050503,芝,1600,6,12,6,94.8,0.8999999999999915
202505050503,芝,1600,4,7,7,94.9,1.0
202505050503,芝,1600,3,5,8,95.3,1.3999999999999915
202505050503,芝,1600,2,4,9,95.4,1.5
202505050503,芝,1600,8,16,10,95.4,1.5
202505050503,芝,1600,3,6,11,95.7,1.7999999999999972
202505050503,芝,1600,5,9,12,95.9,2.0
202505050503,芝,1600,1,1,13,95.9,2.0
202505050503,芝,1600,8,18,14,96.0,2.0999999999999943
202505050503,芝,1600,7,14,15,96.0,2.0999999999999943
202505050503,芝,1600,8,17,16,97.1,3.1999999999999886
202505050503,芝,1600,2,3,17,97.7,3.799999999999997
202505050505,芝,2000,7,8,1,122.1,0.0
202505050505,芝,2000,8,11,2,122.3,0.20000000000000284
202505050505,芝,2000,6,7,3,122.5,0.4000000000000057
202505050505,芝,2000,4,4,4,122.8,0.7000000000000028
202505050505,芝,2000,5,5,5,122.8,0.7000000000000028
202505050505,芝,2000,6,6,6,122.9,0.8000000000000114
202505050505,芝,2000,1,1,7,122.9,0.8000000000000114
202505050505,芝,2000,8,10,7,122.9,0.8000000000000114
202505050505,芝,2000,2,2,9,122.9,0.8000000000000114
202505050505,芝,2000,7,9,10,123.2,1.1000000000000085
202505050505,芝,2000,3,3,11,123.4,1.3000000000000114
202505050509,芝,1600,3,3,1,93.6,0.0
202505050509,芝,1600,2,2,2,93.9,0.30000000000001137
202505050509,芝,1600,7,7,3,94.1,0.5
202505050509,芝,1600,1,1,4,94.2,0.6000000000000085
202505050509,芝,1600,5,5,5,94.2,0.6000000000000085
202505050509,芝,1600,6,6,6,94.4,0.8000000000000114
202505050509,芝,1600,8,8,7,95.9,2.3000000000000114
202505050509,芝,1600,4,4,8,96.6,3.0
202505050510,芝,1600,2,3,1,91.9,0.0
202505050510,芝,1600,1,1,2,92.1,0.19999999999998863
202505050510,芝,1600,3,6,3,92.1,0.19999999999998863
202505050510,芝,1600,6,12,4,92.3,0.3999999999999915
202505050510,芝,1600,6,11,5,92.3,0.3999999999999915
202505050510,芝,1600,4,7,6,92.4,0.5
202505050510,芝,1600,8,16,7,92.4,0.5
202505050510,芝,1600,8,15,8,92.5,0.5999999999999943
202505050510,芝,1600,3,5,9,92.5,0.5999999999999943
202505050510,芝,1600,5,9,10,92.5,0.5999999999999943
202505050510,芝,1600,1,2,11,92.5,0.5999999999999943
202505050510,芝,1600,4,8,12,92.7,0.7999999999999972
202505050510,芝,1600,5,10,13,92.7,0.7999999999999972
202505050510,芝,1600,2,4,14,92.9,1.0
202505050510,芝,1600,7,14,15,93.4,1.5
202505050510,芝,1600,8,17,16,93.4,1.5
202505050510,芝,1600,7,13,17,93.5,1.5999999999999943
202505050512,芝,1400,4,8,1,80.5,0.0
202505050512,芝,1400,6,12,2,80.6,0.09999999999999432
202505050512,芝,1400,5,10,3,80.7,0.20000000000000284
202505050512,芝,1400,4,7,4,80.7,0.20000000000000284
202505050512,芝,1400,3,5,5,80.8,0.29999999999999716
202505050512,芝,1400,8,17,6,80.8,0.29999999999999716
202505050512,芝,1400,1,2,7,81.0,0.5
202505050512,芝,1400,2,4,8,81.1,0.5999999999999943
202505050512,芝,1400,7,13,9,81.1,0.5999999999999943
202505050512,芝,1400,5,9,10,81.2,0.7000000000000028
202505050512,芝,1400,7,15,11,81.3,0.7999999999999972
202505050512,芝,1400,8,18,12,81.3,0.7999999999999972
202505050512,芝,1400,1,1,13,81.4,0.9000000000000057
202505050512,芝,1400,3,6,14,81.5,1.0
202505050512,芝,1400,6,11,15,81.6,1.0999999999999943
202505050512,芝,1400,8,16,16,81.6,1.0999999999999943
202505050512,芝,1400,7,14,17,81.6,1.0999999999999943
202505050512,芝,1400,2,3,18,81.8,1.2999999999999972
202505050602,芝,1400,6,11,1,81.3,0.0
202505050602,芝,1400,7,15,2,81.7,0.4000000000000057
202505050602,芝,1400,2,3,3,81.7,0.4000000000000057
202505050602,芝,1400,5,10,4,82.0,0.7000000000000028
202505050602,芝,1400,1,1,5,82.1,0.7999999999999972
202505050602,芝,1400,7,14,6,82.4,1.1000000000000085
202505050602,芝,1400,3,6,7,82.5,1.2000000000000028
202505050602,芝,1400,5,9,8,82.5,1.2000000000000028
202505050602,芝,1400,8,18,9,82.7,1.4000000000000057
202505050602,芝,1400,8,16,10,82.8,1.5
202505050602,芝,1400,2,4,11,82.8,1.5
202505050602,芝,1400,3,5,12,82.8,1.5
202505050602,芝,1400,6,12,13,82.8,1.5
202505050602,芝,1400,4,8,14,83.0,1.7000000000000028
202505050602,芝,1400,4,7,15,83.5,2.200000000000003
202505050602,芝,1400,8,17,16,83.6,2.299999999999997
202505050602,芝,1400,1,2,17,83.7,2.4000000000000057
202505050602,芝,1400,7,13,18,85.4,4.1000000000000085
202505050603,芝,2000,2,3,1,120.1,0.0
202505050603,芝,2000,1,1,2,120.5,0.4000000000000057
202505050603,芝,2000,6,12,3,120.6,0.5
202505050603,芝,2000,6,11,4,120.7,0.6000000000000085
202505050603,芝,2000,5,10,5,120.8,0.7000000000000028
202505050603,芝,2000,3,6,6,120.8,0.7000000000000028
202505050603,芝,2000,8,15,7,120.9,0.8000000000000114
202505050603,芝,2000,4,8,8,121.0,0.9000000000000057
202505050603,芝,2000,7,13,9,121.2,1.1000000000000085
202505050603,芝,2000,8,16,10,121.5,1.4000000000000057
202505050603,芝,2000,4,7,11,121.6,1.5
202505050603,芝,2000,5,9,12,121.8,1.7000000000000028
202505050603,芝,2000,1,2,13,122.3,2.200000000000003
202505050603,芝,2000,7,14,14,122.4,2.3000000000000114
202505050603,芝,2000,2,4,15,123.0,2.9000000000000057
202505050603,芝,2000,3,5,16,125.4,5.300000000000011
202505050606,芝,1600,3,3,1,94.4,0.0
202505050606,芝,1600,4,4,2,94.6,0.19999999999998863
202505050606,芝,1600,7,11,3,95.0,0.5999999999999943
202505050606,芝,1600,1,1,4,95.3,0.8999999999999915
202505050606,芝,1600,7,10,5,95.3,0.8999999999999915
202505050606,芝,1600,4,5,6,95.5,1.0999999999999943
202505050606,芝,1600,8,13,7,95.6,1.1999999999999886
202505050606,芝,1600,6,8,8,95.7,1.2999999999999972
202505050606,芝,1600,5,7,9,95.9,1.5
202505050606,芝,1600,2,2,10,96.4,2.0
202505050606,芝,1600,5,6,11,96.6,2.1999999999999886
202505050606,芝,1600,6,9,12,97.5,3.0999999999999943
202505050606,芝,1600,8,12,13,98.0,3.5999999999999943
202505050607,芝,1400,4,5,1,82.8,0.0
202505050607,芝,1400,6,10,2,83.2,0.4000000000000057
202505050607,芝,1400,8,13,3,83.2,0.4000000000000057
202505050607,芝,1400,5,8,4,83.3,0.5
202505050607,芝,1400,5,7,5,83.8,1.0
202505050607,芝,1400,3,4,6,84.0,1.2000000000000028
202505050607,芝,1400,7,11,7,84.1,1.2999999999999972
202505050607,芝,1400,2,2,8,84.1,1.2999999999999972
202505050607,芝,1400,6,9,9,84.8,2.0
202505050607,芝,1400,3,3,10,84.9,2.1000000000000085
202505050607,芝,1400,4,6,11,85.0,2.200000000000003
202505050607,芝,1400,8,14,12,85.1,2.299999999999997
202505050607,芝,1400,1,1,13,85.2,2.4000000000000057
202505050607,芝,1400,7,12,14,85.9,3.1000000000000085
202505050609,芝,2400,5,6,1,143.3,0.0
202505050609,芝,2400,1,1,2,143.3,0.0
202505050609,芝,2400,4,4,3,143.6,0.29999999999998295
202505050609,芝,2400,5,5,4,143.8,0.5
202505050609,芝,2400,7,10,5,144.1,0.799999999999983
202505050609,芝,2400,8,12,6,144.1,0.799999999999983
202505050609,芝,2400,2,2,7,144.4,1.0999999999999943
202505050609,芝,2400,8,11,8,144.5,1.1999999999999886
202505050609,芝,2400,7,9,9,144.8,1.5
202505050609,芝,2400,6,7,10,145.1,1.799999999999983
202505050609,芝,2400,6,8,11,145.3,2.0
202505050609,芝,2400,3,3,12,146.6,3.299999999999983
202505050611,芝,1800,7,10,1,106.0,0.0
202505050611,芝,1800,6,8,2,106.0,0.0
202505050611,芝,1800,4,4,3,106.2,0.20000000000000284
202505050611,芝,1800,2,2,4,106.4,0.4000000000000057
202505050611,芝,1800,1,1,5,106.5,0.5
202505050611,芝,1800,5,6,6,106.6,0.5999999999999943
202505050611,芝,1800,7,9,7,107.0,1.0
202505050611,芝,1800,5,5,8,107.0,1.0
202505050611,芝,1800,6,7,9,107.1,1.0999999999999943
202505050611,芝,1800,8,12,10,107.5,1.5
202505050611,芝,1800,3,3,11,107.7,1.7000000000000028
202505050611,芝,1800,8,11,12,108.7,2.700000000000003
202505050612,芝,1600,4,7,1,92.0,0.0
202505050612,芝,1600,7,13,2,92.1,0.09999999999999432
202505050612,芝,1600,1,2,3,92.3,0.29999999999999716
202505050612,芝,1600,6,12,4,92.3,0.29999999999999716
202505050612,芝,1600,1,1,5,92.4,0.4000000000000057
202505050612,芝,1600,5,9,6,92.7,0.7000000000000028
202505050612,芝,1600,8,18,7,92.8,0.7999999999999972
202505050612,芝,1600,2,4,8,92.9,0.9000000000000057
202505050612,芝,1600,2,3,9,92.9,0.9000000000000057
202505050612,芝,1600,4,8,10,92.9,0.9000000000000057
202505050612,芝,1600,8,17,11,93.4,1.4000000000000057
202505050612,芝,1600,7,15,12,93.4,1.4000000000000057
202505050612,芝,1600,6,11,13,93.7,1.7000000000000028
202505050612,芝,1600,3,6,14,93.7,1.7000000000000028
202505050612,芝,1600,7,14,15,93.8,1.7999999999999972
202505050612,芝,1600,8,16,16,94.0,2.0
202505050612,芝,1600,5,10,17,94.5,2.5
202505050612,芝,1600,3,5,18,95.5,3.5
202505050702,芝,1400,7,13,1,81.7,0.0
202505050702,芝,1400,5,10,2,81.9,0.20000000000000284
202505050702,芝,1400,2,4,3,81.9,0.20000000000000284
202505050702,芝,1400,6,12,4,82.1,0.3999999999999915
202505050702,芝,1400,6,11,5,82.1,0.3999999999999915
202505050702,芝,1400,8,16,6,82.3,0.5999999999999943
202505050702,芝,1400,2,3,7,82.3,0.5999999999999943
202505050702,芝,1400,5,9,8,82.6,0.8999999999999915
202505050702,芝,1400,7,15,9,82.6,0.8999999999999915
202505050702,芝,1400,3,5,10,82.7,1.0
202505050702,芝,1400,8,18,11,82.7,1.0
202505050702,芝,1400,1,1,12,82.9,1.2000000000000028
202505050702,芝,1400,4,7,13,83.0,1.2999999999999972
202505050702,芝,1400,7,14,14,83.2,1.5
202505050702,芝,1400,8,17,15,83.2,1.5
202505050702,芝,1400,3,6,16,83.4,1.7000000000000028
202505050702,芝,1400,1,2,17,83.5,1.7999999999999972
202505050702,芝,1400,4,8,18,83.6,1.8999999999999915
202505050703,芝,1800,1,1,1,107.9,0.0
202505050703,芝,1800,3,3,2,108.1,0.19999999999998863
202505050703,芝,1800,5,5,3,108.2,0.29999999999999716
202505050703,芝,1800,6,8,4,108.3,0.3999999999999915
202505050703,芝,1800,4,4,5,108.7,0.7999999999999972
202505050703,芝,1800,7,10,6,108.7,0.7999999999999972
202505050703,芝,1800,6,7,7,108.7,0.7999999999999972
202505050703,芝,1800,8,12,8,108.8,0.8999999999999915
202505050703,芝,1800,7,9,9,108.9,1.0
202505050703,芝,1800,5,6,10,109.2,1.2999999999999972
202505050703,芝,1800,8,11,11,109.5,1.5999999999999943
202505050703,芝,1800,2,2,12,110.4,2.5
202505050705,芝,1600,5,7,1,95.3,0.0
202505050705,芝,1600,6,8,2,95.3,0.0
202505050705,芝,1600,5,6,3,95.6,0.29999999999999716
202505050705,芝,1600,3,3,4,95.7,0.4000000000000057
202505050705,芝,1600,8,12,5,95.7,0.4000000000000057
202505050705,芝,1600,8,13,6,95.9,0.6000000000000085
202505050705,芝,1600,7,11,7,96.2,0.9000000000000057
202505050705,芝,1600,4,5,8,96.2,0.9000000000000057
202505050705,芝,1600,4,4,9,96.7,1.4000000000000057
202505050705,芝,1600,1,1,10,97.0,1.7000000000000028
202505050705,芝,1600,7,10,11,97.0,1.7000000000000028
202505050705,芝,1600,6,9,12,97.1,1.7999999999999972
202505050705,芝,1600,2,2,13,98.0,2.700000000000003
202505050707,芝,2400,8,15,1,143.5,0.0
202505050707,芝,2400,7,13,2,143.6,0.09999999999999432
202505050707,芝,2400,4,7,3,143.8,0.30000000000001137
